# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.122859      	((-2.519816e-03 7.614707e+00 4.450225e-03) (1.582772e-04 5.930569e-03 -2.308664e-04)) ((-2.520119e-03 -1.572065e-01 1.504687e-03) (-1.025399e-05 4.033633e-04 6.393077e-06))
0.122865      	((-2.340959e-03 7.613786e+00 4.284363e-03) (1.602881e-04 5.931554e-03 -2.327100e-04)) ((-2.433863e-03 -1.571854e-01 1.467326e-03) (-1.025263e-05 4.039448e-04 6.452903e-06))
0.122872      	((-2.160244e-03 7.612796e+00 4.110903e-03) (1.622539e-04 5.932541e-03 -2.346147e-04)) ((-2.346152e-03 -1.571632e-01 1.428006e-03) (-1.025317e-05 4.045176e-04 6.514197e-06))
0.122878      	((-1.967289e-03 7.611812e+00 3.930871e-03) (1.641390e-04 5.933509e-03 -2.364787e-04)) ((-2.254783e-03 -1.571408e-01 1.385566e-03) (-1.025469e-05 4.050905e-04 6.576391e-06))
0.122884      	((-1.756797e-03 7.610687e+00 3.720750e-03) (1.659612e-04 5.934485e-03 -2.383057e-04)) ((-2.161178e-03 -1.571152e-01 1.340808e-03) (-1.025405e-05 4.056644e-04 6.637772e-06))
0.12289       	((-1.561736e-03 7.609692e+00 3.534803e-03) (1.676438e-04 5.935457e-03 -2.400356e-04)) ((-2.069609e-03 -1.570929e-01 1.296082e-03) (-1.025198e-05 4.062538e-04 6.698707e-06))
0.122897      	((-1.403929e-03 7.608584e+00 3.326254e-03) (1.692168e-04 5.936367e-03 -2.417205e-04)) ((-1.980146e-03 -1.570680e-01 1.251641e-03) (-1.024373e-05 4.068552e-04 6.756016e-06))
0.122903      	((-1.213122e-03 7.607539e+00 3.159179e-03) (1.706885e-04 5.937267e-03 -2.433246e-04)) ((-1.889926e-03 -1.570455e-01 1.205634e-03) (-1.023237e-05 4.074632e-04 6.811823e-06))
0.122909      	((-1.016652e-03 7.606380e+00 2.970438e-03) (1.720405e-04 5.938156e-03 -2.448552e-04)) ((-1.797344e-03 -1.570201e-01 1.157094e-03) (-1.021790e-05 4.080773e-04 6.865966e-06))
0.122916      	((-8.545845e-04 7.605285e+00 2.729693e-03) (1.732616e-04 5.939064e-03 -2.464122e-04)) ((-1.706881e-03 -1.569954e-01 1.108688e-03) (-1.019881e-05 4.086933e-04 6.917294e-06))
0.122922      	((-6.443144e-04 7.604066e+00 2.525448e-03) (1.743764e-04 5.939972e-03 -2.480045e-04)) ((-1.613403e-03 -1.569682e-01 1.057336e-03) (-1.017516e-05 4.093110e-04 6.965592e-06))
0.122928      	((-4.479962e-04 7.602841e+00 2.311051e-03) (1.753780e-04 5.940883e-03 -2.496137e-04)) ((-1.520254e-03 -1.569405e-01 1.004955e-03) (-1.014880e-05 4.099331e-04 7.012229e-06))
0.122935      	((-2.478028e-04 7.601570e+00 2.086190e-03) (1.762606e-04 5.941783e-03 -2.512416e-04)) ((-1.425450e-03 -1.569126e-01 9.503589e-04) (-1.012003e-05 4.105603e-04 7.057364e-06))
0.122941      	((-4.789409e-05 7.600236e+00 1.847148e-03) (1.770964e-04 5.942651e-03 -2.528188e-04)) ((-1.326458e-03 -1.568834e-01 8.915971e-04) (-1.008979e-05 4.111962e-04 7.101920e-06))
0.122947      	((1.637019e-04 7.598845e+00 1.614947e-03) (1.778891e-04 5.943498e-03 -2.543881e-04)) ((-1.227518e-03 -1.568521e-01 8.316577e-04) (-1.005934e-05 4.118408e-04 7.146543e-06))
0.122954      	((3.326441e-04 7.597468e+00 1.347765e-03) (1.785971e-04 5.944322e-03 -2.560045e-04)) ((-1.130922e-03 -1.568229e-01 7.719208e-04) (-1.002723e-05 4.124924e-04 7.190216e-06))
0.12296       	((4.950384e-04 7.596052e+00 1.160723e-03) (1.792092e-04 5.945153e-03 -2.576390e-04)) ((-1.037463e-03 -1.567912e-01 7.130390e-04) (-9.992403e-06 4.131515e-04 7.232115e-06))
0.122966      	((6.949340e-04 7.594630e+00 9.001068e-04) (1.797390e-04 5.945987e-03 -2.592908e-04)) ((-9.422605e-04 -1.567607e-01 6.518705e-04) (-9.954986e-06 4.138144e-04 7.272201e-06))
0.122973      	((8.702456e-04 7.593123e+00 6.615833e-04) (1.801698e-04 5.946797e-03 -2.609387e-04)) ((-8.473603e-04 -1.567283e-01 5.896557e-04) (-9.914230e-06 4.144834e-04 7.309885e-06))
0.122979      	((1.048944e-03 7.591609e+00 4.067390e-04) (1.804725e-04 5.947590e-03 -2.625696e-04)) ((-7.531056e-04 -1.566949e-01 5.265949e-04) (-9.870969e-06 4.151621e-04 7.345643e-06))
0.122985      	((1.278347e-03 7.590075e+00 1.338969e-04) (1.806217e-04 5.948363e-03 -2.642010e-04)) ((-6.538264e-04 -1.566605e-01 4.588857e-04) (-9.829095e-06 4.158504e-04 7.382165e-06))
0.122992      	((1.444026e-03 7.588555e+00 -1.016237e-04) (1.805806e-04 5.949150e-03 -2.658935e-04)) ((-5.607720e-04 -1.566272e-01 3.939571e-04) (-9.790933e-06 4.165504e-04 7.421387e-06))
0.122998      	((1.617851e-03 7.587019e+00 -3.716407e-04) (1.803683e-04 5.949918e-03 -2.676022e-04)) ((-4.660011e-04 -1.565941e-01 3.265944e-04) (-9.754251e-06 4.172605e-04 7.461878e-06))
0.123004      	((1.808400e-03 7.585385e+00 -6.328806e-04) (1.800611e-04 5.950667e-03 -2.692810e-04)) ((-3.699988e-04 -1.565578e-01 2.569021e-04) (-9.718851e-06 4.179754e-04 7.503693e-06))
0.123011      	((1.997712e-03 7.583748e+00 -9.020698e-04) (1.796576e-04 5.951415e-03 -2.709093e-04)) ((-2.727806e-04 -1.565211e-01 1.850992e-04) (-9.683323e-06 4.186927e-04 7.545880e-06))
0.123017      	((2.168911e-03 7.582040e+00 -1.145731e-03) (1.792769e-04 5.952172e-03 -2.723994e-04)) ((-1.812423e-04 -1.564823e-01 1.159586e-04) (-9.637666e-06 4.194208e-04 7.580790e-06))
0.123023      	((2.333114e-03 7.580423e+00 -1.406705e-03) (1.789542e-04 5.952937e-03 -2.737764e-04)) ((-8.753649e-05 -1.564463e-01 4.393145e-05) (-9.589920e-06 4.201712e-04 7.613986e-06))
0.12303       	((2.472669e-03 7.578785e+00 -1.654450e-03) (1.786660e-04 5.953717e-03 -2.750541e-04)) ((3.570135e-06 -1.564095e-01 -2.764073e-05) (-9.540889e-06 4.209391e-04 7.646301e-06))
0.123036      	((2.692141e-03 7.576975e+00 -1.934219e-03) (1.783982e-04 5.954503e-03 -2.762377e-04)) ((9.926681e-05 -1.563692e-01 -1.038240e-04) (-9.489595e-06 4.217205e-04 7.676811e-06))
0.123043      	((2.817262e-03 7.575223e+00 -2.184290e-03) (1.781525e-04 5.955302e-03 -2.773419e-04)) ((1.887971e-04 -1.563291e-01 -1.770655e-04) (-9.437250e-06 4.225131e-04 7.706420e-06))
0.123049      	((2.980090e-03 7.573414e+00 -2.459557e-03) (1.779628e-04 5.956145e-03 -2.783607e-04)) ((2.825765e-04 -1.562880e-01 -2.547226e-04) (-9.380297e-06 4.233113e-04 7.732248e-06))
0.123055      	((3.127989e-03 7.571560e+00 -2.714986e-03) (1.777658e-04 5.957072e-03 -2.793873e-04)) ((3.688481e-04 -1.562489e-01 -3.276946e-04) (-9.321656e-06 4.241119e-04 7.755605e-06))
0.123062      	((3.308264e-03 7.569724e+00 -2.990845e-03) (1.775513e-04 5.958035e-03 -2.803627e-04)) ((4.573907e-04 -1.562104e-01 -4.036891e-04) (-9.260531e-06 4.249176e-04 7.776062e-06))
0.123068      	((3.383454e-03 7.567850e+00 -3.235541e-03) (1.772716e-04 5.959023e-03 -2.812732e-04)) ((5.403153e-04 -1.561698e-01 -4.770456e-04) (-9.197391e-06 4.257315e-04 7.794164e-06))
0.123074      	((3.601044e-03 7.566062e+00 -3.506839e-03) (1.769365e-04 5.960034e-03 -2.821539e-04)) ((6.309480e-04 -1.561323e-01 -5.576469e-04) (-9.132495e-06 4.265555e-04 7.810108e-06))
0.123081      	((3.725943e-03 7.564184e+00 -3.781300e-03) (1.765098e-04 5.961073e-03 -2.830425e-04)) ((7.155101e-04 -1.560925e-01 -6.349961e-04) (-9.065378e-06 4.273839e-04 7.823693e-06))
0.123087      	((3.871545e-03 7.562323e+00 -4.058166e-03) (1.760141e-04 5.962131e-03 -2.839883e-04)) ((8.019390e-04 -1.560533e-01 -7.152033e-04) (-8.996448e-06 4.282145e-04 7.835044e-06))
0.123093      	((4.005766e-03 7.560442e+00 -4.326496e-03) (1.754707e-04 5.963214e-03 -2.850030e-04)) ((8.843329e-04 -1.560143e-01 -7.936357e-04) (-8.927283e-06 4.290478e-04 7.845404e-06))
0.1231        	((4.141715e-03 7.558531e+00 -4.595075e-03) (1.748918e-04 5.964359e-03 -2.860141e-04)) ((9.682627e-04 -1.559741e-01 -8.746771e-04) (-8.856706e-06 4.298865e-04 7.853603e-06))
0.123106      	((4.263829e-03 7.556608e+00 -4.865069e-03) (1.742855e-04 5.965544e-03 -2.869768e-04)) ((1.049425e-03 -1.559337e-01 -9.548405e-04) (-8.784205e-06 4.307313e-04 7.859370e-06))
0.123113      	((4.391922e-03 7.554721e+00 -5.138344e-03) (1.736709e-04 5.966761e-03 -2.878810e-04)) ((1.131497e-03 -1.558939e-01 -1.037071e-03) (-8.711362e-06 4.315806e-04 7.863859e-06))
0.123119      	((4.501595e-03 7.552785e+00 -5.392170e-03) (1.730273e-04 5.968007e-03 -2.887411e-04)) ((1.206738e-03 -1.558528e-01 -1.114949e-03) (-8.638926e-06 4.324339e-04 7.867860e-06))
0.123125      	((4.621414e-03 7.550837e+00 -5.654825e-03) (1.723599e-04 5.969248e-03 -2.895677e-04)) ((1.283563e-03 -1.558115e-01 -1.195414e-03) (-8.564250e-06 4.332936e-04 7.869230e-06))
0.123132      	((4.731514e-03 7.548818e+00 -5.935250e-03) (1.717101e-04 5.970487e-03 -2.903992e-04)) ((1.359678e-03 -1.557682e-01 -1.276678e-03) (-8.486272e-06 4.341620e-04 7.866942e-06))
0.123138      	((4.841165e-03 7.546810e+00 -6.185504e-03) (1.710296e-04 5.971705e-03 -2.911654e-04)) ((1.436527e-03 -1.557247e-01 -1.359880e-03) (-8.405721e-06 4.350345e-04 7.861529e-06))
0.123144      	((4.957176e-03 7.544829e+00 -6.469963e-03) (1.703681e-04 5.972922e-03 -2.918691e-04)) ((1.511187e-03 -1.556828e-01 -1.442564e-03) (-8.325679e-06 4.359135e-04 7.855776e-06))
0.123151      	((5.075462e-03 7.542792e+00 -6.749075e-03) (1.697469e-04 5.974151e-03 -2.925104e-04)) ((1.587353e-03 -1.556393e-01 -1.527964e-03) (-8.246021e-06 4.367991e-04 7.849759e-06))
0.123157      	((5.169799e-03 7.540722e+00 -7.006626e-03) (1.691558e-04 5.975412e-03 -2.930970e-04)) ((1.658800e-03 -1.555942e-01 -1.610647e-03) (-8.166998e-06 4.376882e-04 7.843594e-06))
0.123164      	((5.271431e-03 7.538701e+00 -7.292519e-03) (1.685599e-04 5.976661e-03 -2.936285e-04)) ((1.733531e-03 -1.555506e-01 -1.697641e-03) (-8.086375e-06 4.385720e-04 7.835143e-06))
0.12317       	((5.380845e-03 7.536665e+00 -7.550854e-03) (1.679697e-04 5.977895e-03 -2.941238e-04)) ((1.800433e-03 -1.555065e-01 -1.778807e-03) (-8.005415e-06 4.394500e-04 7.825546e-06))
0.123176      	((5.467028e-03 7.534645e+00 -7.799598e-03) (1.673859e-04 5.979112e-03 -2.945857e-04)) ((1.867410e-03 -1.554610e-01 -1.861200e-03) (-7.923134e-06 4.403239e-04 7.813780e-06))
0.123183      	((5.552400e-03 7.532519e+00 -8.068780e-03) (1.668117e-04 5.980288e-03 -2.950093e-04)) ((1.933120e-03 -1.554137e-01 -1.943683e-03) (-7.839747e-06 4.411949e-04 7.800231e-06))
0.123189      	((5.637142e-03 7.530489e+00 -8.350830e-03) (1.662306e-04 5.981465e-03 -2.954174e-04)) ((1.998801e-03 -1.553692e-01 -2.027461e-03) (-7.756098e-06 4.420639e-04 7.785579e-06))
0.123196      	((5.709132e-03 7.528502e+00 -8.563443e-03) (1.656181e-04 5.982633e-03 -2.958239e-04)) ((2.060285e-03 -1.553259e-01 -2.108666e-03) (-7.674530e-06 4.429259e-04 7.772139e-06))
0.123202      	((5.789124e-03 7.526448e+00 -8.853435e-03) (1.649096e-04 5.983796e-03 -2.962743e-04)) ((2.123904e-03 -1.552800e-01 -2.192981e-03) (-7.593546e-06 4.437818e-04 7.758327e-06))
0.123208      	((5.867506e-03 7.524406e+00 -9.105542e-03) (1.640844e-04 5.984949e-03 -2.967442e-04)) ((2.181977e-03 -1.552354e-01 -2.273304e-03) (-7.511864e-06 4.446368e-04 7.742795e-06))
0.123215      	((5.949475e-03 7.522385e+00 -9.368470e-03) (1.631361e-04 5.986084e-03 -2.972134e-04)) ((2.243861e-03 -1.551912e-01 -2.358505e-03) (-7.427095e-06 4.454895e-04 7.723175e-06))
0.123221      	((6.021593e-03 7.520373e+00 -9.631613e-03) (1.620650e-04 5.987235e-03 -2.976364e-04)) ((2.301809e-03 -1.551459e-01 -2.441203e-03) (-7.340311e-06 4.463380e-04 7.700643e-06))
0.123228      	((6.086929e-03 7.518293e+00 -9.895401e-03) (1.608848e-04 5.988436e-03 -2.978898e-04)) ((2.361957e-03 -1.550981e-01 -2.527727e-03) (-7.250205e-06 4.471776e-04 7.674320e-06))
0.123234      	((6.141811e-03 7.516145e+00 -1.014496e-02) (1.596591e-04 5.989629e-03 -2.980145e-04)) ((2.418721e-03 -1.550485e-01 -2.612281e-03) (-7.158839e-06 4.480066e-04 7.645927e-06))
0.12324       	((6.213459e-03 7.514086e+00 -1.041134e-02) (1.583869e-04 5.990781e-03 -2.980476e-04)) ((2.477053e-03 -1.550013e-01 -2.699476e-03) (-7.065646e-06 4.488275e-04 7.614529e-06))
0.123247      	((6.245618e-03 7.512091e+00 -1.063541e-02) (1.571070e-04 5.991892e-03 -2.980156e-04)) ((2.529177e-03 -1.549558e-01 -2.781738e-03) (-6.971499e-06 4.496406e-04 7.580985e-06))
0.123253      	((6.292667e-03 7.510108e+00 -1.088068e-02) (1.557451e-04 5.992977e-03 -2.979259e-04)) ((2.580524e-03 -1.549102e-01 -2.864253e-03) (-6.876503e-06 4.504525e-04 7.545269e-06))
0.12326       	((6.319011e-03 7.508136e+00 -1.111656e-02) (1.542696e-04 5.994055e-03 -2.977948e-04)) ((2.629169e-03 -1.548654e-01 -2.945183e-03) (-6.778556e-06 4.512612e-04 7.505231e-06))
0.123266      	((6.375400e-03 7.506137e+00 -1.135468e-02) (1.527410e-04 5.995117e-03 -2.976083e-04)) ((2.677519e-03 -1.548203e-01 -3.026813e-03) (-6.677318e-06 4.520674e-04 7.460386e-06))
0.123272      	((6.373504e-03 7.504199e+00 -1.158401e-02) (1.511469e-04 5.996187e-03 -2.973708e-04)) ((2.722097e-03 -1.547751e-01 -3.105818e-03) (-6.574621e-06 4.528706e-04 7.412675e-06))
0.123279      	((6.417352e-03 7.502254e+00 -1.181780e-02) (1.494873e-04 5.997296e-03 -2.970491e-04)) ((2.767875e-03 -1.547305e-01 -3.187277e-03) (-6.472004e-06 4.536695e-04 7.363839e-06))
0.123285      	((6.427472e-03 7.500279e+00 -1.203866e-02) (1.477310e-04 5.998420e-03 -2.966003e-04)) ((2.810968e-03 -1.546853e-01 -3.267314e-03) (-6.370229e-06 4.544623e-04 7.315004e-06))
0.123292      	((6.433371e-03 7.498354e+00 -1.225006e-02) (1.458686e-04 5.999536e-03 -2.961000e-04)) ((2.852169e-03 -1.546407e-01 -3.346290e-03) (-6.267377e-06 4.552464e-04 7.263741e-06))
0.123298      	((6.437415e-03 7.496515e+00 -1.244918e-02) (1.438797e-04 6.000597e-03 -2.956440e-04)) ((2.890295e-03 -1.545982e-01 -3.423027e-03) (-6.165527e-06 4.560176e-04 7.212180e-06))
0.123305      	((6.442604e-03 7.494716e+00 -1.266213e-02) (1.417591e-04 6.001642e-03 -2.951011e-04)) ((2.928027e-03 -1.545574e-01 -3.500272e-03) (-6.062377e-06 4.567884e-04 7.157707e-06))
0.123311      	((6.458095e-03 7.492885e+00 -1.288492e-02) (1.394854e-04 6.002674e-03 -2.944081e-04)) ((2.962646e-03 -1.545148e-01 -3.574922e-03) (-5.959761e-06 4.575681e-04 7.102601e-06))
0.123317      	((6.429521e-03 7.491177e+00 -1.305630e-02) (1.370483e-04 6.003720e-03 -2.935611e-04)) ((2.994053e-03 -1.544750e-01 -3.647187e-03) (-5.856328e-06 4.583555e-04 7.045039e-06))
0.123324      	((6.432462e-03 7.489450e+00 -1.325086e-02) (1.346247e-04 6.004775e-03 -2.926134e-04)) ((3.021798e-03 -1.544345e-01 -3.715996e-03) (-5.750668e-06 4.591371e-04 6.983074e-06))
0.12333       	((6.430912e-03 7.487795e+00 -1.344096e-02) (1.322004e-04 6.005847e-03 -2.915855e-04)) ((3.052678e-03 -1.543951e-01 -3.789421e-03) (-5.642218e-06 4.599129e-04 6.916065e-06))
0.123337      	((6.409723e-03 7.486140e+00 -1.361857e-02) (1.297962e-04 6.006901e-03 -2.904677e-04)) ((3.078843e-03 -1.543561e-01 -3.858449e-03) (-5.533075e-06 4.606859e-04 6.846413e-06))
0.123343      	((6.399454e-03 7.484554e+00 -1.381257e-02) (1.274307e-04 6.007938e-03 -2.892386e-04)) ((3.106195e-03 -1.543184e-01 -3.929775e-03) (-5.421831e-06 4.614494e-04 6.772028e-06))
0.12335       	((6.365205e-03 7.483061e+00 -1.396764e-02) (1.250633e-04 6.008943e-03 -2.879370e-04)) ((3.126142e-03 -1.542825e-01 -3.993312e-03) (-5.308568e-06 4.621991e-04 6.692964e-06))
0.123356      	((6.326511e-03 7.481532e+00 -1.412798e-02) (1.226305e-04 6.009976e-03 -2.865655e-04)) ((3.146877e-03 -1.542449e-01 -4.058677e-03) (-5.194649e-06 4.629313e-04 6.610865e-06))
0.123363      	((6.303912e-03 7.480030e+00 -1.428335e-02) (1.200169e-04 6.011029e-03 -2.851115e-04)) ((3.165202e-03 -1.542077e-01 -4.122027e-03) (-5.077867e-06 4.636365e-04 6.523063e-06))
0.123369      	((6.268614e-03 7.478653e+00 -1.448464e-02) (1.172378e-04 6.012091e-03 -2.836065e-04)) ((3.183114e-03 -1.541737e-01 -4.185477e-03) (-4.958685e-06 4.643175e-04 6.429845e-06))
0.123375      	((6.227163e-03 7.477330e+00 -1.457161e-02) (1.143073e-04 6.013119e-03 -2.820329e-04)) ((3.193485e-03 -1.541408e-01 -4.240484e-03) (-4.841483e-06 4.649783e-04 6.337003e-06))
0.123382      	((6.188222e-03 7.475988e+00 -1.473925e-02) (1.112008e-04 6.014127e-03 -2.804111e-04)) ((3.207249e-03 -1.541061e-01 -4.300334e-03) (-4.726849e-06 4.656236e-04 6.245276e-06))
0.123388      	((6.156570e-03 7.474764e+00 -1.488845e-02) (1.079064e-04 6.015089e-03 -2.787639e-04)) ((3.218560e-03 -1.540742e-01 -4.357738e-03) (-4.612696e-06 4.662508e-04 6.152064e-06))
0.123395      	((6.108992e-03 7.473618e+00 -1.502223e-02) (1.044586e-04 6.015990e-03 -2.770361e-04)) ((3.227485e-03 -1.540433e-01 -4.412883e-03) (-4.498151e-06 4.668541e-04 6.056320e-06))
0.123401      	((6.045146e-03 7.472521e+00 -1.513206e-02) (1.008877e-04 6.016846e-03 -2.751809e-04)) ((3.233054e-03 -1.540145e-01 -4.464358e-03) (-4.384203e-06 4.674287e-04 5.959577e-06))
0.123408      	((6.022508e-03 7.471492e+00 -1.529074e-02) (9.720459e-05 6.017679e-03 -2.731981e-04)) ((3.241281e-03 -1.539876e-01 -4.519937e-03) (-4.271042e-06 4.679730e-04 5.862069e-06))
0.123414      	((5.952933e-03 7.470564e+00 -1.538722e-02) (9.340468e-05 6.018471e-03 -2.711119e-04)) ((3.241667e-03 -1.539622e-01 -4.565961e-03) (-4.158963e-06 4.684885e-04 5.763941e-06))
0.123421      	((5.903357e-03 7.469621e+00 -1.550481e-02) (8.953474e-05 6.019225e-03 -2.689555e-04)) ((3.243341e-03 -1.539359e-01 -4.614124e-03) (-4.046754e-06 4.689762e-04 5.663707e-06))
0.123427      	((5.843998e-03 7.468699e+00 -1.559877e-02) (8.566211e-05 6.019958e-03 -2.667647e-04)) ((3.239033e-03 -1.539102e-01 -4.654747e-03) (-3.934855e-06 4.694375e-04 5.561989e-06))
0.123434      	((5.777243e-03 7.467769e+00 -1.569402e-02) (8.177863e-05 6.020675e-03 -2.645425e-04)) ((3.234129e-03 -1.538849e-01 -4.694935e-03) (-3.824378e-06 4.698735e-04 5.460358e-06))
0.12344       	((5.712962e-03 7.466982e+00 -1.579580e-02) (7.789912e-05 6.021368e-03 -2.622673e-04)) ((3.226745e-03 -1.538614e-01 -4.731973e-03) (-3.715148e-06 4.702823e-04 5.358543e-06))
0.123446      	((5.682769e-03 7.466288e+00 -1.585863e-02) (7.403966e-05 6.022050e-03 -2.599492e-04)) ((3.217635e-03 -1.538390e-01 -4.766958e-03) (-3.607316e-06 4.706669e-04 5.256812e-06))
0.123453      	((5.569531e-03 7.465691e+00 -1.594197e-02) (7.018603e-05 6.022700e-03 -2.576043e-04)) ((3.206255e-03 -1.538201e-01 -4.799151e-03) (-3.500864e-06 4.710263e-04 5.155062e-06))
0.123459      	((5.525360e-03 7.465094e+00 -1.602423e-02) (6.642197e-05 6.023315e-03 -2.552724e-04)) ((3.196269e-03 -1.538003e-01 -4.833432e-03) (-3.395039e-06 4.713701e-04 5.052108e-06))
0.123466      	((5.467551e-03 7.464572e+00 -1.610356e-02) (6.276336e-05 6.023931e-03 -2.529931e-04)) ((3.182166e-03 -1.537828e-01 -4.862230e-03) (-3.291620e-06 4.717032e-04 4.950646e-06))
0.123472      	((5.390247e-03 7.464078e+00 -1.614407e-02) (5.919623e-05 6.024547e-03 -2.507334e-04)) ((3.166085e-03 -1.537655e-01 -4.888423e-03) (-3.191277e-06 4.720225e-04 4.851511e-06))
0.123479      	((5.300539e-03 7.463706e+00 -1.618866e-02) (5.569182e-05 6.025210e-03 -2.484299e-04)) ((3.146957e-03 -1.537510e-01 -4.910663e-03) (-3.096197e-06 4.723224e-04 4.759146e-06))
0.123485      	((5.230457e-03 7.463325e+00 -1.624435e-02) (5.216169e-05 6.025946e-03 -2.460821e-04)) ((3.128657e-03 -1.537359e-01 -4.934037e-03) (-3.007023e-06 4.725929e-04 4.674924e-06))
0.123492      	((5.161735e-03 7.463094e+00 -1.628926e-02) (4.860047e-05 6.026711e-03 -2.437564e-04)) ((3.105621e-03 -1.537245e-01 -4.950295e-03) (-2.920185e-06 4.728345e-04 4.592820e-06))
0.123498      	((5.106370e-03 7.462873e+00 -1.635487e-02) (4.503788e-05 6.027501e-03 -2.414898e-04)) ((3.083638e-03 -1.537133e-01 -4.967804e-03) (-2.835200e-06 4.730474e-04 4.511939e-06))
0.123505      	((4.991954e-03 7.462687e+00 -1.632201e-02) (4.149436e-05 6.028305e-03 -2.393165e-04)) ((3.055322e-03 -1.537021e-01 -4.975933e-03) (-2.751956e-06 4.732316e-04 4.432126e-06))
0.123511      	((4.937558e-03 7.462692e+00 -1.637334e-02) (3.798122e-05 6.029108e-03 -2.372775e-04)) ((3.026928e-03 -1.536944e-01 -4.983181e-03) (-2.669829e-06 4.733860e-04 4.352004e-06))
0.123518      	((4.852059e-03 7.462799e+00 -1.637043e-02) (3.442516e-05 6.029934e-03 -2.353972e-04)) ((2.995030e-03 -1.536894e-01 -4.984903e-03) (-2.589359e-06 4.735018e-04 4.272667e-06))
0.123524      	((4.786023e-03 7.462831e+00 -1.638976e-02) (3.086306e-05 6.030754e-03 -2.335970e-04)) ((2.964766e-03 -1.536823e-01 -4.988656e-03) (-2.511070e-06 4.735829e-04 4.195327e-06))
0.123531      	((4.693874e-03 7.463048e+00 -1.637987e-02) (2.731808e-05 6.031553e-03 -2.317064e-04)) ((2.929947e-03 -1.536797e-01 -4.985041e-03) (-2.438090e-06 4.736388e-04 4.124850e-06))
0.123537      	((4.610000e-03 7.463294e+00 -1.636500e-02) (2.383806e-05 6.032352e-03 -2.296445e-04)) ((2.894213e-03 -1.536770e-01 -4.979238e-03) (-2.366637e-06 4.736764e-04 4.055312e-06))
0.123544      	((4.524700e-03 7.463683e+00 -1.634020e-02) (2.043984e-05 6.033186e-03 -2.275375e-04)) ((2.856400e-03 -1.536779e-01 -4.969630e-03) (-2.298210e-06 4.736989e-04 3.989216e-06))
0.12355       	((4.441211e-03 7.464042e+00 -1.627682e-02) (1.712013e-05 6.034047e-03 -2.254235e-04)) ((2.815507e-03 -1.536770e-01 -4.954203e-03) (-2.229251e-06 4.737099e-04 3.920878e-06))
0.123556      	((4.365619e-03 7.464630e+00 -1.631537e-02) (1.387515e-05 6.034971e-03 -2.234110e-04)) ((2.777448e-03 -1.536825e-01 -4.942540e-03) (-2.163162e-06 4.737120e-04 3.856155e-06))
0.123563      	((4.297866e-03 7.465143e+00 -1.627201e-02) (1.070603e-05 6.035918e-03 -2.214671e-04)) ((2.737367e-03 -1.536851e-01 -4.926884e-03) (-2.099100e-06 4.737018e-04 3.793685e-06))
0.123569      	((4.218183e-03 7.465731e+00 -1.623637e-02) (7.626360e-06 6.036881e-03 -2.196091e-04)) ((2.694877e-03 -1.536900e-01 -4.906435e-03) (-2.037896e-06 4.736776e-04 3.734718e-06))
0.123576      	((4.139013e-03 7.466440e+00 -1.619057e-02) (4.642093e-06 6.037881e-03 -2.178307e-04)) ((2.651415e-03 -1.536974e-01 -4.883475e-03) (-1.979962e-06 4.736395e-04 3.680333e-06))
0.123582      	((4.061825e-03 7.467195e+00 -1.613632e-02) (1.774088e-06 6.038916e-03 -2.161501e-04)) ((2.605751e-03 -1.537053e-01 -4.855869e-03) (-1.924480e-06 4.735880e-04 3.628906e-06))
0.123589      	((3.969666e-03 7.468012e+00 -1.606533e-02) (-9.708047e-07 6.039969e-03 -2.145146e-04)) ((2.559763e-03 -1.537148e-01 -4.826623e-03) (-1.871164e-06 4.735224e-04 3.580135e-06))
0.123595      	((3.894972e-03 7.468924e+00 -1.600724e-02) (-3.598552e-06 6.041044e-03 -2.129232e-04)) ((2.512654e-03 -1.537256e-01 -4.794147e-03) (-1.820140e-06 4.734420e-04 3.534340e-06))
0.123602      	((3.813002e-03 7.469921e+00 -1.594979e-02) (-6.092132e-06 6.042166e-03 -2.113733e-04)) ((2.465532e-03 -1.537386e-01 -4.760315e-03) (-1.771106e-06 4.733416e-04 3.491047e-06))
0.123608      	((3.720638e-03 7.470980e+00 -1.591009e-02) (-8.441723e-06 6.043334e-03 -2.098887e-04)) ((2.415987e-03 -1.537534e-01 -4.720800e-03) (-1.724947e-06 4.732187e-04 3.452280e-06))
0.123615      	((3.694693e-03 7.471994e+00 -1.578593e-02) (-1.060583e-05 6.044562e-03 -2.084039e-04)) ((2.365699e-03 -1.537674e-01 -4.678469e-03) (-1.681333e-06 4.730740e-04 3.417737e-06))
