# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0814545     	((-2.686718e-03 6.327721e+00 1.578649e-02) (1.301850e-04 -5.179488e-03 -1.038123e-05)) ((-2.784840e-04 -1.362237e-01 -3.555583e-03) (-2.189748e-07 -1.777592e-03 -3.848855e-06))
0.0814617     	((-2.566478e-03 6.328499e+00 1.597138e-02) (1.301762e-04 -5.179457e-03 -1.045534e-05)) ((-2.773821e-04 -1.362333e-01 -3.527271e-03) (-2.193224e-07 -1.777590e-03 -3.845858e-06))
0.0814688     	((-2.667988e-03 6.327743e+00 1.583729e-02) (1.301708e-04 -5.179559e-03 -1.036195e-05)) ((-2.778032e-04 -1.362248e-01 -3.549037e-03) (-2.191398e-07 -1.777589e-03 -3.848898e-06))
0.081476      	((-2.574417e-03 6.328525e+00 1.594742e-02) (1.301596e-04 -5.179574e-03 -1.035882e-05)) ((-2.776629e-04 -1.362341e-01 -3.528771e-03) (-2.191348e-07 -1.777590e-03 -3.848299e-06))
0.0814832     	((-2.681547e-03 6.327647e+00 1.579073e-02) (1.301862e-04 -5.179531e-03 -1.042459e-05)) ((-2.783797e-04 -1.362225e-01 -3.555062e-03) (-2.194346e-07 -1.777580e-03 -3.848082e-06))
0.0814903     	((-2.561737e-03 6.328485e+00 1.597347e-02) (1.301778e-04 -5.179557e-03 -1.040328e-05)) ((-2.772442e-04 -1.362334e-01 -3.526942e-03) (-2.192914e-07 -1.777583e-03 -3.846532e-06))
0.0814975     	((-2.683286e-03 6.327692e+00 1.580825e-02) (1.301927e-04 -5.179609e-03 -1.038323e-05)) ((-2.783111e-04 -1.362242e-01 -3.554125e-03) (-2.191650e-07 -1.777580e-03 -3.848384e-06))
0.0815047     	((-2.568457e-03 6.328437e+00 1.596539e-02) (1.301800e-04 -5.179593e-03 -1.044429e-05)) ((-2.775152e-04 -1.362322e-01 -3.527625e-03) (-2.195325e-07 -1.777579e-03 -3.845953e-06))
0.0815118     	((-2.680099e-03 6.327586e+00 1.577835e-02) (1.302229e-04 -5.179630e-03 -1.049948e-05)) ((-2.784189e-04 -1.362215e-01 -3.556262e-03) (-2.197977e-07 -1.777574e-03 -3.845566e-06))
0.081519      	((-2.564616e-03 6.328405e+00 1.600514e-02) (1.301718e-04 -5.179655e-03 -1.037488e-05)) ((-2.770260e-04 -1.362318e-01 -3.524468e-03) (-2.193328e-07 -1.777575e-03 -3.847784e-06))
0.0815262     	((-2.680199e-03 6.327602e+00 1.580109e-02) (1.302023e-04 -5.179680e-03 -1.043875e-05)) ((-2.782504e-04 -1.362227e-01 -3.554836e-03) (-2.197224e-07 -1.777571e-03 -3.846780e-06))
0.0815333     	((-2.569238e-03 6.328399e+00 1.595762e-02) (1.301896e-04 -5.179673e-03 -1.039026e-05)) ((-2.775594e-04 -1.362318e-01 -3.528730e-03) (-2.193480e-07 -1.777571e-03 -3.847229e-06))
0.0815405     	((-2.685383e-03 6.327538e+00 1.577387e-02) (1.302261e-04 -5.179713e-03 -1.045713e-05)) ((-2.785134e-04 -1.362208e-01 -3.557122e-03) (-2.196780e-07 -1.777567e-03 -3.847476e-06))
0.0815476     	((-2.556487e-03 6.328354e+00 1.600815e-02) (1.301920e-04 -5.179665e-03 -1.044740e-05)) ((-2.770529e-04 -1.362313e-01 -3.525841e-03) (-2.195996e-07 -1.777564e-03 -3.845922e-06))
0.0815548     	((-2.686557e-03 6.327560e+00 1.580021e-02) (1.302134e-04 -5.179744e-03 -1.046830e-05)) ((-2.783296e-04 -1.362219e-01 -3.555884e-03) (-2.198742e-07 -1.777562e-03 -3.845928e-06))
0.081562      	((-2.571881e-03 6.328301e+00 1.594285e-02) (1.302137e-04 -5.179772e-03 -1.049969e-05)) ((-2.776718e-04 -1.362299e-01 -3.530031e-03) (-2.199693e-07 -1.777564e-03 -3.844538e-06))
0.0815691     	((-2.672917e-03 6.327469e+00 1.581697e-02) (1.302293e-04 -5.179740e-03 -1.042274e-05)) ((-2.779830e-04 -1.362199e-01 -3.552399e-03) (-2.197560e-07 -1.777555e-03 -3.848143e-06))
0.0815763     	((-2.570623e-03 6.328267e+00 1.598491e-02) (1.301988e-04 -5.179717e-03 -1.044437e-05)) ((-2.773176e-04 -1.362296e-01 -3.529032e-03) (-2.198158e-07 -1.777552e-03 -3.846295e-06))
0.0815835     	((-2.681288e-03 6.327474e+00 1.580126e-02) (1.302067e-04 -5.179792e-03 -1.049277e-05)) ((-2.783214e-04 -1.362205e-01 -3.556450e-03) (-2.200467e-07 -1.777552e-03 -3.845568e-06))
0.0815906     	((-2.566553e-03 6.328282e+00 1.596099e-02) (1.302212e-04 -5.179821e-03 -1.054908e-05)) ((-2.775507e-04 -1.362301e-01 -3.529293e-03) (-2.203424e-07 -1.777554e-03 -3.843319e-06))
0.0815978     	((-2.687204e-03 6.327423e+00 1.579719e-02) (1.302346e-04 -5.179873e-03 -1.047149e-05)) ((-2.782106e-04 -1.362190e-01 -3.555942e-03) (-2.200310e-07 -1.777551e-03 -3.846502e-06))
0.081605      	((-2.565235e-03 6.328206e+00 1.598824e-02) (1.302169e-04 -5.179844e-03 -1.046443e-05)) ((-2.773310e-04 -1.362287e-01 -3.529408e-03) (-2.198311e-07 -1.777549e-03 -3.845005e-06))
0.0816121     	((-2.677186e-03 6.327440e+00 1.580448e-02) (1.302381e-04 -5.179867e-03 -1.047832e-05)) ((-2.781620e-04 -1.362203e-01 -3.555443e-03) (-2.199214e-07 -1.777543e-03 -3.845907e-06))
0.0816193     	((-2.574525e-03 6.328115e+00 1.595863e-02) (1.302260e-04 -5.179834e-03 -1.045693e-05)) ((-2.775028e-04 -1.362264e-01 -3.529648e-03) (-2.198200e-07 -1.777540e-03 -3.845971e-06))
0.0816265     	((-2.679093e-03 6.327367e+00 1.582450e-02) (1.302258e-04 -5.179882e-03 -1.043841e-05)) ((-2.781026e-04 -1.362183e-01 -3.555049e-03) (-2.198816e-07 -1.777538e-03 -3.847342e-06))
0.0816336     	((-2.567723e-03 6.328127e+00 1.596094e-02) (1.302373e-04 -5.179893e-03 -1.055576e-05)) ((-2.775213e-04 -1.362273e-01 -3.531399e-03) (-2.204828e-07 -1.777537e-03 -3.843427e-06))
0.0816408     	((-2.687262e-03 6.327401e+00 1.580360e-02) (1.302398e-04 -5.179939e-03 -1.058141e-05)) ((-2.782000e-04 -1.362197e-01 -3.556367e-03) (-2.205786e-07 -1.777536e-03 -3.844067e-06))
0.081648      	((-2.567445e-03 6.328087e+00 1.595676e-02) (1.302391e-04 -5.179943e-03 -1.060458e-05)) ((-2.776261e-04 -1.362266e-01 -3.531745e-03) (-2.206504e-07 -1.777536e-03 -3.841896e-06))
0.0816551     	((-2.683869e-03 6.327287e+00 1.581837e-02) (1.302564e-04 -5.179945e-03 -1.057163e-05)) ((-2.781077e-04 -1.362169e-01 -3.555909e-03) (-2.204797e-07 -1.777529e-03 -3.844227e-06))
0.0816623     	((-2.571384e-03 6.328058e+00 1.596293e-02) (1.302459e-04 -5.179924e-03 -1.056934e-05)) ((-2.774991e-04 -1.362263e-01 -3.531673e-03) (-2.203199e-07 -1.777527e-03 -3.843377e-06))
0.0816695     	((-2.675431e-03 6.327294e+00 1.582266e-02) (1.302461e-04 -5.180027e-03 -1.055674e-05)) ((-2.779180e-04 -1.362177e-01 -3.554206e-03) (-2.206401e-07 -1.777527e-03 -3.843687e-06))
0.0816766     	((-2.573947e-03 6.327971e+00 1.596809e-02) (1.302409e-04 -5.179926e-03 -1.055189e-05)) ((-2.775098e-04 -1.362242e-01 -3.531571e-03) (-2.204244e-07 -1.777520e-03 -3.843099e-06))
0.0816838     	((-2.685194e-03 6.327247e+00 1.579605e-02) (1.302709e-04 -5.180004e-03 -1.056261e-05)) ((-2.782982e-04 -1.362165e-01 -3.558108e-03) (-2.205018e-07 -1.777519e-03 -3.844623e-06))
0.081691      	((-2.561281e-03 6.328012e+00 1.599207e-02) (1.302351e-04 -5.180010e-03 -1.056787e-05)) ((-2.771386e-04 -1.362258e-01 -3.529719e-03) (-2.204681e-07 -1.777521e-03 -3.842974e-06))
0.0816981     	((-2.693175e-03 6.327229e+00 1.578829e-02) (1.302728e-04 -5.180044e-03 -1.065732e-05)) ((-2.784693e-04 -1.362167e-01 -3.559539e-03) (-2.210086e-07 -1.777517e-03 -3.842198e-06))
0.0817053     	((-2.569437e-03 6.327937e+00 1.596880e-02) (1.302541e-04 -5.180025e-03 -1.063098e-05)) ((-2.774565e-04 -1.362242e-01 -3.531697e-03) (-2.206445e-07 -1.777514e-03 -3.841697e-06))
0.0817125     	((-2.679775e-03 6.327149e+00 1.580169e-02) (1.302639e-04 -5.180061e-03 -1.062056e-05)) ((-2.782370e-04 -1.362147e-01 -3.558293e-03) (-2.206522e-07 -1.777510e-03 -3.842363e-06))
0.0817196     	((-2.569811e-03 6.327910e+00 1.599851e-02) (1.302516e-04 -5.180016e-03 -1.062705e-05)) ((-2.770424e-04 -1.362238e-01 -3.528832e-03) (-2.209083e-07 -1.777505e-03 -3.841231e-06))
0.0817268     	((-2.678131e-03 6.327142e+00 1.581103e-02) (1.302643e-04 -5.180101e-03 -1.063952e-05)) ((-2.782121e-04 -1.362152e-01 -3.558159e-03) (-2.209282e-07 -1.777505e-03 -3.842633e-06))
0.081734      	((-2.572495e-03 6.327877e+00 1.596024e-02) (1.302355e-04 -5.180089e-03 -1.065361e-05)) ((-2.776044e-04 -1.362230e-01 -3.532974e-03) (-2.210389e-07 -1.777505e-03 -3.840827e-06))
0.0817411     	((-2.691923e-03 6.327056e+00 1.579393e-02) (1.302819e-04 -5.180082e-03 -1.077852e-05)) ((-2.784569e-04 -1.362130e-01 -3.560572e-03) (-2.216166e-07 -1.777497e-03 -3.840081e-06))
0.0817483     	((-2.560432e-03 6.327877e+00 1.599748e-02) (1.302500e-04 -5.180160e-03 -1.071651e-05)) ((-2.770839e-04 -1.362235e-01 -3.530312e-03) (-2.211044e-07 -1.777502e-03 -3.840404e-06))
0.0817555     	((-2.684770e-03 6.327042e+00 1.580102e-02) (1.302556e-04 -5.180200e-03 -1.072310e-05)) ((-2.782691e-04 -1.362135e-01 -3.559759e-03) (-2.211561e-07 -1.777498e-03 -3.840763e-06))
0.0817626     	((-2.576106e-03 6.327836e+00 1.596733e-02) (1.302398e-04 -5.180166e-03 -1.078819e-05)) ((-2.775225e-04 -1.362229e-01 -3.532859e-03) (-2.215301e-07 -1.777496e-03 -3.838634e-06))
0.0817698     	((-2.685998e-03 6.326977e+00 1.578103e-02) (1.302774e-04 -5.180173e-03 -1.088164e-05)) ((-2.784220e-04 -1.362118e-01 -3.561296e-03) (-2.219658e-07 -1.777490e-03 -3.837456e-06))
0.081777      	((-2.564769e-03 6.327744e+00 1.602403e-02) (1.302324e-04 -5.180156e-03 -1.075100e-05)) ((-2.769330e-04 -1.362210e-01 -3.528692e-03) (-2.213603e-07 -1.777486e-03 -3.839388e-06))
0.0817841     	((-2.685572e-03 6.326984e+00 1.580000e-02) (1.302452e-04 -5.180191e-03 -1.085142e-05)) ((-2.782739e-04 -1.362127e-01 -3.560253e-03) (-2.219431e-07 -1.777482e-03 -3.838388e-06))
0.0817913     	((-2.569142e-03 6.327751e+00 1.596340e-02) (1.302366e-04 -5.180221e-03 -1.088430e-05)) ((-2.774922e-04 -1.362211e-01 -3.533520e-03) (-2.220790e-07 -1.777485e-03 -3.836320e-06))
0.0817985     	((-2.691519e-03 6.326896e+00 1.578833e-02) (1.302703e-04 -5.180265e-03 -1.089442e-05)) ((-2.783390e-04 -1.362105e-01 -3.561911e-03) (-2.219537e-07 -1.777479e-03 -3.838063e-06))
0.0818056     	((-2.563837e-03 6.327712e+00 1.599221e-02) (1.302370e-04 -5.180203e-03 -1.094364e-05)) ((-2.771985e-04 -1.362209e-01 -3.531773e-03) (-2.222096e-07 -1.777476e-03 -3.835644e-06))
0.0818128     	((-2.683961e-03 6.326921e+00 1.581553e-02) (1.302374e-04 -5.180276e-03 -1.091665e-05)) ((-2.780982e-04 -1.362118e-01 -3.559598e-03) (-2.221268e-07 -1.777475e-03 -3.837341e-06))
0.08182       	((-2.577404e-03 6.327634e+00 1.596093e-02) (1.302248e-04 -5.180286e-03 -1.091209e-05)) ((-2.775788e-04 -1.362192e-01 -3.535201e-03) (-2.219263e-07 -1.777475e-03 -3.836414e-06))
0.0818271     	((-2.685127e-03 6.326805e+00 1.579016e-02) (1.302610e-04 -5.180286e-03 -1.100612e-05)) ((-2.782699e-04 -1.362088e-01 -3.560514e-03) (-2.226250e-07 -1.777466e-03 -3.836080e-06))
0.0818343     	((-2.565619e-03 6.327604e+00 1.600306e-02) (1.302248e-04 -5.180250e-03 -1.096910e-05)) ((-2.770880e-04 -1.362189e-01 -3.532118e-03) (-2.222762e-07 -1.777464e-03 -3.835798e-06))
0.0818415     	((-2.690198e-03 6.326872e+00 1.580652e-02) (1.302360e-04 -5.180355e-03 -1.097329e-05)) ((-2.781913e-04 -1.362111e-01 -3.561098e-03) (-2.223306e-07 -1.777464e-03 -3.837069e-06))
0.0818486     	((-2.572876e-03 6.327551e+00 1.595302e-02) (1.302348e-04 -5.180305e-03 -1.106125e-05)) ((-2.776321e-04 -1.362176e-01 -3.535932e-03) (-2.226920e-07 -1.777461e-03 -3.834300e-06))
0.0818558     	((-2.687145e-03 6.326762e+00 1.579486e-02) (1.302460e-04 -5.180325e-03 -1.099997e-05)) ((-2.781565e-04 -1.362086e-01 -3.561768e-03) (-2.223557e-07 -1.777456e-03 -3.836537e-06))
0.081863      	((-2.573415e-03 6.327520e+00 1.599070e-02) (1.302215e-04 -5.180347e-03 -1.105808e-05)) ((-2.773311e-04 -1.362174e-01 -3.534536e-03) (-2.225534e-07 -1.777457e-03 -3.834637e-06))
0.0818701     	((-2.681542e-03 6.326782e+00 1.581460e-02) (1.302278e-04 -5.180371e-03 -1.114139e-05)) ((-2.781398e-04 -1.362096e-01 -3.560592e-03) (-2.230059e-07 -1.777453e-03 -3.833648e-06))
0.0818773     	((-2.581563e-03 6.327459e+00 1.594708e-02) (1.302238e-04 -5.180354e-03 -1.116887e-05)) ((-2.775999e-04 -1.362162e-01 -3.537292e-03) (-2.231333e-07 -1.777450e-03 -3.831500e-06))
0.0818845     	((-2.680710e-03 6.326644e+00 1.580938e-02) (1.302295e-04 -5.180417e-03 -1.113974e-05)) ((-2.780283e-04 -1.362062e-01 -3.559847e-03) (-2.231549e-07 -1.777447e-03 -3.834340e-06))
0.0818916     	((-2.569522e-03 6.327455e+00 1.598739e-02) (1.302144e-04 -5.180404e-03 -1.117803e-05)) ((-2.772129e-04 -1.362164e-01 -3.535295e-03) (-2.232082e-07 -1.777447e-03 -3.832033e-06))
0.0818988     	((-2.690281e-03 6.326693e+00 1.581406e-02) (1.302155e-04 -5.180430e-03 -1.114539e-05)) ((-2.781341e-04 -1.362081e-01 -3.561759e-03) (-2.229815e-07 -1.777442e-03 -3.833742e-06))
0.081906      	((-2.573404e-03 6.327391e+00 1.594230e-02) (1.302065e-04 -5.180399e-03 -1.116745e-05)) ((-2.776224e-04 -1.362151e-01 -3.537942e-03) (-2.229323e-07 -1.777440e-03 -3.831924e-06))
0.0819131     	((-2.688096e-03 6.326568e+00 1.580519e-02) (1.302299e-04 -5.180404e-03 -1.117934e-05)) ((-2.781733e-04 -1.362051e-01 -3.562027e-03) (-2.231828e-07 -1.777434e-03 -3.833459e-06))
0.0819203     	((-2.573587e-03 6.327389e+00 1.599493e-02) (1.301955e-04 -5.180433e-03 -1.120906e-05)) ((-2.771412e-04 -1.362154e-01 -3.535024e-03) (-2.233260e-07 -1.777438e-03 -3.831601e-06))
0.0819275     	((-2.685443e-03 6.326604e+00 1.579326e-02) (1.302175e-04 -5.180501e-03 -1.127555e-05)) ((-2.782837e-04 -1.362066e-01 -3.564087e-03) (-2.235563e-07 -1.777437e-03 -3.830637e-06))
0.0819346     	((-2.577238e-03 6.327285e+00 1.595165e-02) (1.302197e-04 -5.180431e-03 -1.133071e-05)) ((-2.776004e-04 -1.362134e-01 -3.537514e-03) (-2.236685e-07 -1.777430e-03 -3.829558e-06))
0.0819418     	((-2.686328e-03 6.326473e+00 1.582797e-02) (1.302057e-04 -5.180459e-03 -1.126670e-05)) ((-2.778113e-04 -1.362033e-01 -3.560693e-03) (-2.236137e-07 -1.777426e-03 -3.831829e-06))
0.081949      	((-2.569200e-03 6.327322e+00 1.597764e-02) (1.301783e-04 -5.180502e-03 -1.131878e-05)) ((-2.772957e-04 -1.362144e-01 -3.536258e-03) (-2.239955e-07 -1.777430e-03 -3.829129e-06))
0.0819561     	((-2.694245e-03 6.326497e+00 1.579888e-02) (1.302229e-04 -5.180543e-03 -1.137666e-05)) ((-2.782807e-04 -1.362047e-01 -3.564443e-03) (-2.242351e-07 -1.777426e-03 -3.829740e-06))
0.0819633     	((-2.572092e-03 6.327237e+00 1.594979e-02) (1.301797e-04 -5.180493e-03 -1.127534e-05)) ((-2.774285e-04 -1.362126e-01 -3.537433e-03) (-2.234490e-07 -1.777423e-03 -3.830568e-06))
0.0819705     	((-2.691308e-03 6.326411e+00 1.579603e-02) (1.302163e-04 -5.180547e-03 -1.132919e-05)) ((-2.782826e-04 -1.362025e-01 -3.565457e-03) (-2.237406e-07 -1.777421e-03 -3.830383e-06))
0.0819776     	((-2.574323e-03 6.327198e+00 1.599582e-02) (1.301948e-04 -5.180524e-03 -1.134200e-05)) ((-2.771139e-04 -1.362122e-01 -3.535780e-03) (-2.236702e-07 -1.777420e-03 -3.829727e-06))
0.0819848     	((-2.690232e-03 6.326415e+00 1.577979e-02) (1.302070e-04 -5.180605e-03 -1.143175e-05)) ((-2.783729e-04 -1.362032e-01 -3.565713e-03) (-2.242360e-07 -1.777420e-03 -3.828435e-06))
0.081992      	((-2.574828e-03 6.327161e+00 1.597641e-02) (1.301902e-04 -5.180617e-03 -1.142570e-05)) ((-2.773368e-04 -1.362116e-01 -3.536813e-03) (-2.242370e-07 -1.777421e-03 -3.827174e-06))
0.0819991     	((-2.690973e-03 6.326276e+00 1.581206e-02) (1.302095e-04 -5.180550e-03 -1.142240e-05)) ((-2.780485e-04 -1.361999e-01 -3.563359e-03) (-2.242444e-07 -1.777408e-03 -3.829494e-06))
0.0820063     	((-2.568978e-03 6.327155e+00 1.598384e-02) (1.301745e-04 -5.180583e-03 -1.144756e-05)) ((-2.771352e-04 -1.362117e-01 -3.536915e-03) (-2.244073e-07 -1.777413e-03 -3.827732e-06))
0.0820135     	((-2.690812e-03 6.326281e+00 1.579195e-02) (1.301887e-04 -5.180627e-03 -1.145986e-05)) ((-2.781848e-04 -1.362009e-01 -3.565743e-03) (-2.244103e-07 -1.777410e-03 -3.828170e-06))
0.0820206     	((-2.577847e-03 6.327092e+00 1.596385e-02) (1.301789e-04 -5.180622e-03 -1.147495e-05)) ((-2.774224e-04 -1.362103e-01 -3.538316e-03) (-2.243653e-07 -1.777410e-03 -3.827250e-06))
0.0820278     	((-2.693000e-03 6.326267e+00 1.579020e-02) (1.302044e-04 -5.180650e-03 -1.148602e-05)) ((-2.782118e-04 -1.362004e-01 -3.565794e-03) (-2.245022e-07 -1.777405e-03 -3.828105e-06))
0.082035      	((-2.577794e-03 6.327004e+00 1.598158e-02) (1.301711e-04 -5.180630e-03 -1.144821e-05)) ((-2.772024e-04 -1.362088e-01 -3.538576e-03) (-2.240577e-07 -1.777405e-03 -3.827762e-06))
0.0820421     	((-2.687653e-03 6.326205e+00 1.579988e-02) (1.301960e-04 -5.180668e-03 -1.156053e-05)) ((-2.781750e-04 -1.361996e-01 -3.565670e-03) (-2.247515e-07 -1.777402e-03 -3.825945e-06))
0.0820493     	((-2.577558e-03 6.327010e+00 1.595718e-02) (1.301883e-04 -5.180672e-03 -1.153079e-05)) ((-2.774407e-04 -1.362092e-01 -3.538827e-03) (-2.245244e-07 -1.777404e-03 -3.826620e-06))
0.0820565     	((-2.691159e-03 6.326123e+00 1.581852e-02) (1.301794e-04 -5.180691e-03 -1.146862e-05)) ((-2.779279e-04 -1.361975e-01 -3.563454e-03) (-2.244125e-07 -1.777398e-03 -3.829360e-06))
0.0820636     	((-2.574497e-03 6.326931e+00 1.596224e-02) (1.301705e-04 -5.180692e-03 -1.163304e-05)) ((-2.773231e-04 -1.362076e-01 -3.540088e-03) (-2.251927e-07 -1.777397e-03 -3.824312e-06))
0.0820708     	((-2.688084e-03 6.326176e+00 1.582052e-02) (1.301765e-04 -5.180778e-03 -1.159799e-05)) ((-2.779142e-04 -1.361995e-01 -3.564322e-03) (-2.250358e-07 -1.777400e-03 -3.826071e-06))
0.082078      	((-2.581317e-03 6.326867e+00 1.594717e-02) (1.301669e-04 -5.180723e-03 -1.157821e-05)) ((-2.775989e-04 -1.362062e-01 -3.541280e-03) (-2.247282e-07 -1.777396e-03 -3.825948e-06))
0.0820851     	((-2.694083e-03 6.326058e+00 1.578838e-02) (1.301931e-04 -5.180723e-03 -1.164296e-05)) ((-2.782155e-04 -1.361966e-01 -3.566743e-03) (-2.251054e-07 -1.777391e-03 -3.826213e-06))
0.0820923     	((-2.574664e-03 6.326837e+00 1.598027e-02) (1.301769e-04 -5.180712e-03 -1.166302e-05)) ((-2.771807e-04 -1.362062e-01 -3.539263e-03) (-2.251088e-07 -1.777390e-03 -3.823720e-06))
0.0820995     	((-2.691433e-03 6.326096e+00 1.580741e-02) (1.301749e-04 -5.180807e-03 -1.160792e-05)) ((-2.780638e-04 -1.361980e-01 -3.565784e-03) (-2.248731e-07 -1.777392e-03 -3.826197e-06))
0.0821066     	((-2.579889e-03 6.326788e+00 1.595260e-02) (1.301806e-04 -5.180764e-03 -1.166579e-05)) ((-2.774980e-04 -1.362053e-01 -3.541050e-03) (-2.250009e-07 -1.777389e-03 -3.824511e-06))
0.0821138     	((-2.697788e-03 6.325993e+00 1.579674e-02) (1.301997e-04 -5.180825e-03 -1.165795e-05)) ((-2.781248e-04 -1.361957e-01 -3.566955e-03) (-2.249780e-07 -1.777388e-03 -3.826295e-06))
0.082121      	((-2.569331e-03 6.326672e+00 1.598361e-02) (1.301571e-04 -5.180800e-03 -1.166453e-05)) ((-2.770052e-04 -1.362028e-01 -3.537920e-03) (-2.251027e-07 -1.777385e-03 -3.824459e-06))
0.0821281     	((-2.691935e-03 6.326025e+00 1.580920e-02) (1.301764e-04 -5.180841e-03 -1.175907e-05)) ((-2.780863e-04 -1.361971e-01 -3.566237e-03) (-2.257610e-07 -1.777384e-03 -3.823122e-06))
0.0821353     	((-2.580607e-03 6.326708e+00 1.595442e-02) (1.301615e-04 -5.180821e-03 -1.171563e-05)) ((-2.774575e-04 -1.362037e-01 -3.540715e-03) (-2.253783e-07 -1.777384e-03 -3.824349e-06))
0.0821425     	((-2.695868e-03 6.325852e+00 1.578362e-02) (1.301844e-04 -5.180834e-03 -1.174310e-05)) ((-2.782070e-04 -1.361930e-01 -3.569003e-03) (-2.254609e-07 -1.777379e-03 -3.824228e-06))
0.0821496     	((-2.575893e-03 6.326656e+00 1.598170e-02) (1.301818e-04 -5.180821e-03 -1.182456e-05)) ((-2.772170e-04 -1.362030e-01 -3.540127e-03) (-2.257322e-07 -1.777379e-03 -3.821658e-06))
0.0821568     	((-2.692532e-03 6.325911e+00 1.579985e-02) (1.301890e-04 -5.180871e-03 -1.172908e-05)) ((-2.780653e-04 -1.361950e-01 -3.566880e-03) (-2.252040e-07 -1.777377e-03 -3.825330e-06))
0.082164      	((-2.580838e-03 6.326621e+00 1.595696e-02) (1.301485e-04 -5.180891e-03 -1.175650e-05)) ((-2.773935e-04 -1.362025e-01 -3.541143e-03) (-2.253370e-07 -1.777379e-03 -3.822694e-06))
0.0821711     	((-2.695693e-03 6.325768e+00 1.578812e-02) (1.301933e-04 -5.180880e-03 -1.183942e-05)) ((-2.781691e-04 -1.361917e-01 -3.568756e-03) (-2.258065e-07 -1.777373e-03 -3.822473e-06))
0.0821783     	((-2.574544e-03 6.326606e+00 1.599341e-02) (1.301577e-04 -5.180907e-03 -1.179089e-05)) ((-2.770260e-04 -1.362024e-01 -3.539181e-03) (-2.255186e-07 -1.777376e-03 -3.822378e-06))
0.0821855     	((-2.692117e-03 6.325737e+00 1.580286e-02) (1.301647e-04 -5.180961e-03 -1.182429e-05)) ((-2.780729e-04 -1.361915e-01 -3.566827e-03) (-2.258006e-07 -1.777373e-03 -3.823078e-06))
0.0821926     	((-2.582594e-03 6.326550e+00 1.594939e-02) (1.301659e-04 -5.180904e-03 -1.190876e-05)) ((-2.774679e-04 -1.362012e-01 -3.542003e-03) (-2.261430e-07 -1.777371e-03 -3.820075e-06))
0.0821998     	((-2.696782e-03 6.325663e+00 1.578240e-02) (1.301995e-04 -5.180920e-03 -1.190716e-05)) ((-2.782050e-04 -1.361898e-01 -3.569256e-03) (-2.260598e-07 -1.777366e-03 -3.821895e-06))
0.082207      	((-2.572692e-03 6.326503e+00 1.600341e-02) (1.301454e-04 -5.180902e-03 -1.185580e-05)) ((-2.769131e-04 -1.362006e-01 -3.539178e-03) (-2.257253e-07 -1.777368e-03 -3.821639e-06))
0.0822141     	((-2.697665e-03 6.325717e+00 1.578135e-02) (1.301662e-04 -5.180954e-03 -1.195490e-05)) ((-2.783292e-04 -1.361917e-01 -3.570211e-03) (-2.262516e-07 -1.777365e-03 -3.819911e-06))
0.0822213     	((-2.583246e-03 6.326444e+00 1.595199e-02) (1.301642e-04 -5.180953e-03 -1.193139e-05)) ((-2.774051e-04 -1.361995e-01 -3.542139e-03) (-2.261078e-07 -1.777366e-03 -3.819166e-06))
0.0822285     	((-2.694036e-03 6.325592e+00 1.579601e-02) (1.301814e-04 -5.180995e-03 -1.193529e-05)) ((-2.780030e-04 -1.361887e-01 -3.567983e-03) (-2.259970e-07 -1.777364e-03 -3.820503e-06))
0.0822356     	((-2.579650e-03 6.326408e+00 1.597250e-02) (1.301600e-04 -5.180960e-03 -1.196836e-05)) ((-2.772933e-04 -1.361989e-01 -3.542230e-03) (-2.261251e-07 -1.777361e-03 -3.819144e-06))
0.0822428     	((-2.696025e-03 6.325580e+00 1.579329e-02) (1.301874e-04 -5.181021e-03 -1.202296e-05)) ((-2.781555e-04 -1.361890e-01 -3.569569e-03) (-2.263500e-07 -1.777361e-03 -3.818978e-06))
0.08225       	((-2.572125e-03 6.326319e+00 1.597478e-02) (1.301570e-04 -5.180983e-03 -1.195156e-05)) ((-2.771245e-04 -1.361969e-01 -3.538939e-03) (-2.260251e-07 -1.777359e-03 -3.820197e-06))
0.0822571     	((-2.700773e-03 6.325538e+00 1.579785e-02) (1.301698e-04 -5.181012e-03 -1.203830e-05)) ((-2.781071e-04 -1.361880e-01 -3.569460e-03) (-2.266816e-07 -1.777356e-03 -3.818922e-06))
0.0822643     	((-2.580283e-03 6.326266e+00 1.596279e-02) (1.301533e-04 -5.180972e-03 -1.209719e-05)) ((-2.773009e-04 -1.361963e-01 -3.543264e-03) (-2.268115e-07 -1.777355e-03 -3.816100e-06))
0.0822715     	((-2.693282e-03 6.325567e+00 1.580790e-02) (1.301676e-04 -5.181062e-03 -1.207371e-05)) ((-2.779505e-04 -1.361894e-01 -3.568267e-03) (-2.266546e-07 -1.777357e-03 -3.817483e-06))
0.0822786     	((-2.583982e-03 6.326210e+00 1.594887e-02) (1.301706e-04 -5.180998e-03 -1.210595e-05)) ((-2.775291e-04 -1.361952e-01 -3.543717e-03) (-2.266407e-07 -1.777352e-03 -3.816830e-06))
0.0822858     	((-2.695419e-03 6.325435e+00 1.579359e-02) (1.301813e-04 -5.181035e-03 -1.208056e-05)) ((-2.780149e-04 -1.361861e-01 -3.569434e-03) (-2.264175e-07 -1.777350e-03 -3.818225e-06))
