# Wall shear stress
# Time        	patch         	min           	max           
4.233679e-02	propellerTip	(-9.220575e+00 -8.290396e+00 -2.562566e+01)	(9.273765e+00 1.398957e+01 2.566516e+01)
4.240841e-02	propellerTip	(-9.222072e+00 -8.289205e+00 -2.562464e+01)	(9.274124e+00 1.399015e+01 2.566352e+01)
4.248002e-02	propellerTip	(-9.223505e+00 -8.288048e+00 -2.562363e+01)	(9.274435e+00 1.399055e+01 2.566190e+01)
4.255163e-02	propellerTip	(-9.224878e+00 -8.286844e+00 -2.562263e+01)	(9.274700e+00 1.399076e+01 2.566031e+01)
4.262324e-02	propellerTip	(-9.226178e+00 -8.285742e+00 -2.562164e+01)	(9.274910e+00 1.399075e+01 2.565874e+01)
4.269484e-02	propellerTip	(-9.227397e+00 -8.284585e+00 -2.562065e+01)	(9.275066e+00 1.399053e+01 2.565719e+01)
4.276644e-02	propellerTip	(-9.228523e+00 -8.283487e+00 -2.561967e+01)	(9.275163e+00 1.399008e+01 2.565564e+01)
4.283804e-02	propellerTip	(-9.229547e+00 -8.282370e+00 -2.561871e+01)	(9.275197e+00 1.398941e+01 2.565409e+01)
4.290964e-02	propellerTip	(-9.230460e+00 -8.281257e+00 -2.561776e+01)	(9.275169e+00 1.398855e+01 2.565255e+01)
4.298123e-02	propellerTip	(-9.231263e+00 -8.280083e+00 -2.561681e+01)	(9.275075e+00 1.398753e+01 2.565101e+01)
4.305282e-02	propellerTip	(-9.231953e+00 -8.278887e+00 -2.561585e+01)	(9.274908e+00 1.398638e+01 2.564947e+01)
4.312440e-02	propellerTip	(-9.232535e+00 -8.277647e+00 -2.561488e+01)	(9.274669e+00 1.398512e+01 2.564791e+01)
4.319599e-02	propellerTip	(-9.233037e+00 -8.276380e+00 -2.561387e+01)	(9.274351e+00 1.398382e+01 2.564635e+01)
4.326757e-02	propellerTip	(-9.233418e+00 -8.275090e+00 -2.561281e+01)	(9.273952e+00 1.398243e+01 2.564476e+01)
4.333917e-02	propellerTip	(-9.233684e+00 -8.273723e+00 -2.561169e+01)	(9.273468e+00 1.398095e+01 2.564315e+01)
4.341077e-02	propellerTip	(-9.233833e+00 -8.272340e+00 -2.561051e+01)	(9.272901e+00 1.397938e+01 2.564151e+01)
4.348238e-02	propellerTip	(-9.233862e+00 -8.270869e+00 -2.560926e+01)	(9.272244e+00 1.397772e+01 2.563984e+01)
4.355400e-02	propellerTip	(-9.233775e+00 -8.269362e+00 -2.560796e+01)	(9.271515e+00 1.397597e+01 2.563814e+01)
4.362562e-02	propellerTip	(-9.233572e+00 -8.267801e+00 -2.560658e+01)	(9.270718e+00 1.397413e+01 2.563639e+01)
4.369725e-02	propellerTip	(-9.233257e+00 -8.266203e+00 -2.560514e+01)	(9.269850e+00 1.397223e+01 2.563461e+01)
4.376888e-02	propellerTip	(-9.232904e+00 -8.264448e+00 -2.560361e+01)	(9.268919e+00 1.397043e+01 2.563277e+01)
4.384051e-02	propellerTip	(-9.232409e+00 -8.262667e+00 -2.560201e+01)	(9.267919e+00 1.396853e+01 2.563087e+01)
4.391214e-02	propellerTip	(-9.231772e+00 -8.260802e+00 -2.560034e+01)	(9.266858e+00 1.396651e+01 2.562891e+01)
4.398378e-02	propellerTip	(-9.230996e+00 -8.258865e+00 -2.559857e+01)	(9.265736e+00 1.396437e+01 2.562688e+01)
4.405543e-02	propellerTip	(-9.230092e+00 -8.256811e+00 -2.559667e+01)	(9.264555e+00 1.396212e+01 2.562478e+01)
4.412708e-02	propellerTip	(-9.229107e+00 -8.254655e+00 -2.559464e+01)	(9.263311e+00 1.395979e+01 2.562260e+01)
4.419875e-02	propellerTip	(-9.228080e+00 -8.252392e+00 -2.559252e+01)	(9.261999e+00 1.395744e+01 2.562034e+01)
4.427042e-02	propellerTip	(-9.226992e+00 -8.250076e+00 -2.559033e+01)	(9.260620e+00 1.395507e+01 2.561801e+01)
4.434211e-02	propellerTip	(-9.225823e+00 -8.247698e+00 -2.558806e+01)	(9.259171e+00 1.395264e+01 2.561559e+01)
4.441380e-02	propellerTip	(-9.224554e+00 -8.245140e+00 -2.558571e+01)	(9.257653e+00 1.395017e+01 2.561310e+01)
4.448551e-02	propellerTip	(-9.223179e+00 -8.242579e+00 -2.558324e+01)	(9.256062e+00 1.394762e+01 2.561054e+01)
4.455721e-02	propellerTip	(-9.221711e+00 -8.239828e+00 -2.558062e+01)	(9.254395e+00 1.394502e+01 2.560791e+01)
4.462892e-02	propellerTip	(-9.220165e+00 -8.237026e+00 -2.557785e+01)	(9.252650e+00 1.394237e+01 2.560521e+01)
4.470064e-02	propellerTip	(-9.218564e+00 -8.234193e+00 -2.557491e+01)	(9.250822e+00 1.393969e+01 2.560244e+01)
4.477236e-02	propellerTip	(-9.216912e+00 -8.231249e+00 -2.557182e+01)	(9.248916e+00 1.393698e+01 2.559960e+01)
4.484409e-02	propellerTip	(-9.215224e+00 -8.228182e+00 -2.556858e+01)	(9.246927e+00 1.393428e+01 2.559669e+01)
4.491583e-02	propellerTip	(-9.213476e+00 -8.225033e+00 -2.556520e+01)	(9.244859e+00 1.393154e+01 2.559372e+01)
4.498758e-02	propellerTip	(-9.211685e+00 -8.221790e+00 -2.556166e+01)	(9.242714e+00 1.392878e+01 2.559070e+01)
4.505934e-02	propellerTip	(-9.209889e+00 -8.218435e+00 -2.555798e+01)	(9.240506e+00 1.392603e+01 2.558762e+01)
4.513110e-02	propellerTip	(-9.208123e+00 -8.215025e+00 -2.555423e+01)	(9.238241e+00 1.392334e+01 2.558449e+01)
4.520287e-02	propellerTip	(-9.206355e+00 -8.211546e+00 -2.555044e+01)	(9.235920e+00 1.392068e+01 2.558127e+01)
4.527465e-02	propellerTip	(-9.204570e+00 -8.208018e+00 -2.554664e+01)	(9.233542e+00 1.391805e+01 2.557797e+01)
4.534643e-02	propellerTip	(-9.202710e+00 -8.204403e+00 -2.554282e+01)	(9.231127e+00 1.391540e+01 2.557447e+01)
4.541821e-02	propellerTip	(-9.200726e+00 -8.200759e+00 -2.553897e+01)	(9.228660e+00 1.391273e+01 2.557091e+01)
4.548999e-02	propellerTip	(-9.198648e+00 -8.197058e+00 -2.553502e+01)	(9.226200e+00 1.391003e+01 2.556723e+01)
4.556178e-02	propellerTip	(-9.196539e+00 -8.193324e+00 -2.553097e+01)	(9.223747e+00 1.390735e+01 2.556349e+01)
4.563357e-02	propellerTip	(-9.194423e+00 -8.189510e+00 -2.552684e+01)	(9.221285e+00 1.390470e+01 2.555970e+01)
4.570536e-02	propellerTip	(-9.192310e+00 -8.185798e+00 -2.552265e+01)	(9.218806e+00 1.390210e+01 2.555589e+01)
4.577715e-02	propellerTip	(-9.190201e+00 -8.182017e+00 -2.551843e+01)	(9.216302e+00 1.389956e+01 2.555207e+01)
4.584895e-02	propellerTip	(-9.188103e+00 -8.178206e+00 -2.551418e+01)	(9.213767e+00 1.389709e+01 2.554825e+01)
4.592076e-02	propellerTip	(-9.186023e+00 -8.174367e+00 -2.550992e+01)	(9.211206e+00 1.389470e+01 2.554443e+01)
4.599256e-02	propellerTip	(-9.183963e+00 -8.170551e+00 -2.550567e+01)	(9.208624e+00 1.389238e+01 2.554063e+01)
4.606436e-02	propellerTip	(-9.181928e+00 -8.166726e+00 -2.550142e+01)	(9.206026e+00 1.389015e+01 2.553683e+01)
4.613615e-02	propellerTip	(-9.179925e+00 -8.162880e+00 -2.549718e+01)	(9.203427e+00 1.388801e+01 2.553305e+01)
4.620794e-02	propellerTip	(-9.177966e+00 -8.159056e+00 -2.549297e+01)	(9.200834e+00 1.388598e+01 2.552929e+01)
4.627973e-02	propellerTip	(-9.176051e+00 -8.155248e+00 -2.548878e+01)	(9.198258e+00 1.388405e+01 2.552555e+01)
4.635152e-02	propellerTip	(-9.174196e+00 -8.151446e+00 -2.548464e+01)	(9.195710e+00 1.388225e+01 2.552185e+01)
4.642330e-02	propellerTip	(-9.172403e+00 -8.147669e+00 -2.548054e+01)	(9.193198e+00 1.388057e+01 2.551817e+01)
4.649508e-02	propellerTip	(-9.170692e+00 -8.143923e+00 -2.547649e+01)	(9.190728e+00 1.387904e+01 2.551455e+01)
4.656686e-02	propellerTip	(-9.169058e+00 -8.140221e+00 -2.547248e+01)	(9.188303e+00 1.387762e+01 2.551099e+01)
4.663864e-02	propellerTip	(-9.167507e+00 -8.136571e+00 -2.546854e+01)	(9.185932e+00 1.387629e+01 2.550749e+01)
4.671042e-02	propellerTip	(-9.166042e+00 -8.132959e+00 -2.546465e+01)	(9.183615e+00 1.387506e+01 2.550407e+01)
4.678219e-02	propellerTip	(-9.164661e+00 -8.129395e+00 -2.546084e+01)	(9.181365e+00 1.387393e+01 2.550072e+01)
4.685395e-02	propellerTip	(-9.163362e+00 -8.125909e+00 -2.545710e+01)	(9.179181e+00 1.387287e+01 2.549746e+01)
4.692572e-02	propellerTip	(-9.162141e+00 -8.122522e+00 -2.545347e+01)	(9.177075e+00 1.387191e+01 2.549429e+01)
4.699747e-02	propellerTip	(-9.160992e+00 -8.119079e+00 -2.544994e+01)	(9.175046e+00 1.387102e+01 2.549121e+01)
4.706922e-02	propellerTip	(-9.159908e+00 -8.115772e+00 -2.544652e+01)	(9.173101e+00 1.387020e+01 2.548822e+01)
4.714097e-02	propellerTip	(-9.158885e+00 -8.112530e+00 -2.544322e+01)	(9.171239e+00 1.386947e+01 2.548533e+01)
4.721271e-02	propellerTip	(-9.157918e+00 -8.109346e+00 -2.544005e+01)	(9.169455e+00 1.386881e+01 2.548254e+01)
4.728445e-02	propellerTip	(-9.157000e+00 -8.106208e+00 -2.543701e+01)	(9.167748e+00 1.386823e+01 2.547986e+01)
4.735619e-02	propellerTip	(-9.156123e+00 -8.103138e+00 -2.543413e+01)	(9.166115e+00 1.386772e+01 2.547728e+01)
4.742792e-02	propellerTip	(-9.155287e+00 -8.100110e+00 -2.543139e+01)	(9.164548e+00 1.386728e+01 2.547483e+01)
4.749965e-02	propellerTip	(-9.154487e+00 -8.097162e+00 -2.542881e+01)	(9.163049e+00 1.386692e+01 2.547249e+01)
4.757137e-02	propellerTip	(-9.153717e+00 -8.094264e+00 -2.542639e+01)	(9.161604e+00 1.386664e+01 2.547028e+01)
4.764309e-02	propellerTip	(-9.152982e+00 -8.091451e+00 -2.542412e+01)	(9.160211e+00 1.386641e+01 2.546819e+01)
4.771481e-02	propellerTip	(-9.152274e+00 -8.088667e+00 -2.542200e+01)	(9.158860e+00 1.386626e+01 2.546622e+01)
4.778652e-02	propellerTip	(-9.151602e+00 -8.086081e+00 -2.542003e+01)	(9.157548e+00 1.386619e+01 2.546438e+01)
4.785822e-02	propellerTip	(-9.150963e+00 -8.083467e+00 -2.541820e+01)	(9.156273e+00 1.386620e+01 2.546266e+01)
4.792993e-02	propellerTip	(-9.150363e+00 -8.081006e+00 -2.541651e+01)	(9.155021e+00 1.386628e+01 2.546106e+01)
4.800162e-02	propellerTip	(-9.149805e+00 -8.078551e+00 -2.541494e+01)	(9.153795e+00 1.386643e+01 2.545957e+01)
4.807332e-02	propellerTip	(-9.149285e+00 -8.076170e+00 -2.541347e+01)	(9.152583e+00 1.386660e+01 2.545819e+01)
4.814501e-02	propellerTip	(-9.148804e+00 -8.073841e+00 -2.541211e+01)	(9.151383e+00 1.386679e+01 2.545691e+01)
4.821670e-02	propellerTip	(-9.148357e+00 -8.071543e+00 -2.541084e+01)	(9.150189e+00 1.386699e+01 2.545572e+01)
4.828839e-02	propellerTip	(-9.147936e+00 -8.069325e+00 -2.540965e+01)	(9.148998e+00 1.386719e+01 2.545463e+01)
4.836008e-02	propellerTip	(-9.147544e+00 -8.067201e+00 -2.540854e+01)	(9.147803e+00 1.386738e+01 2.545363e+01)
4.843176e-02	propellerTip	(-9.147170e+00 -8.065031e+00 -2.540751e+01)	(9.146602e+00 1.386756e+01 2.545270e+01)
4.850345e-02	propellerTip	(-9.146805e+00 -8.062964e+00 -2.540656e+01)	(9.145384e+00 1.386772e+01 2.545183e+01)
4.857513e-02	propellerTip	(-9.146443e+00 -8.060946e+00 -2.540567e+01)	(9.144155e+00 1.386787e+01 2.545103e+01)
4.864681e-02	propellerTip	(-9.146079e+00 -8.058915e+00 -2.540485e+01)	(9.142910e+00 1.386801e+01 2.545028e+01)
4.871849e-02	propellerTip	(-9.145706e+00 -8.056936e+00 -2.540410e+01)	(9.141644e+00 1.386815e+01 2.544957e+01)
4.879018e-02	propellerTip	(-9.145320e+00 -8.055033e+00 -2.540340e+01)	(9.140357e+00 1.386826e+01 2.544889e+01)
4.886186e-02	propellerTip	(-9.144913e+00 -8.053125e+00 -2.540275e+01)	(9.139050e+00 1.386835e+01 2.544825e+01)
4.893355e-02	propellerTip	(-9.144482e+00 -8.051187e+00 -2.540214e+01)	(9.137722e+00 1.386840e+01 2.544764e+01)
4.900524e-02	propellerTip	(-9.144043e+00 -8.049306e+00 -2.540156e+01)	(9.136366e+00 1.386847e+01 2.544703e+01)
4.907693e-02	propellerTip	(-9.143643e+00 -8.047432e+00 -2.540100e+01)	(9.134975e+00 1.386865e+01 2.544643e+01)
4.914862e-02	propellerTip	(-9.143201e+00 -8.045546e+00 -2.540046e+01)	(9.133550e+00 1.386879e+01 2.544582e+01)
4.922031e-02	propellerTip	(-9.142717e+00 -8.043720e+00 -2.539994e+01)	(9.132092e+00 1.386889e+01 2.544519e+01)
4.929201e-02	propellerTip	(-9.142188e+00 -8.041880e+00 -2.539944e+01)	(9.130593e+00 1.386894e+01 2.544455e+01)
4.936370e-02	propellerTip	(-9.141608e+00 -8.040124e+00 -2.539895e+01)	(9.129049e+00 1.386892e+01 2.544389e+01)
4.943541e-02	propellerTip	(-9.140972e+00 -8.038355e+00 -2.539845e+01)	(9.127538e+00 1.386883e+01 2.544319e+01)
4.950711e-02	propellerTip	(-9.140295e+00 -8.036557e+00 -2.539794e+01)	(9.126034e+00 1.386870e+01 2.544245e+01)
4.957882e-02	propellerTip	(-9.139594e+00 -8.034797e+00 -2.539741e+01)	(9.124501e+00 1.386858e+01 2.544166e+01)
4.965053e-02	propellerTip	(-9.138855e+00 -8.033037e+00 -2.539686e+01)	(9.122946e+00 1.386843e+01 2.544083e+01)
4.972225e-02	propellerTip	(-9.138057e+00 -8.031264e+00 -2.539629e+01)	(9.121392e+00 1.386822e+01 2.543994e+01)
4.979396e-02	propellerTip	(-9.137206e+00 -8.029518e+00 -2.539570e+01)	(9.119859e+00 1.386795e+01 2.543900e+01)
4.986568e-02	propellerTip	(-9.136306e+00 -8.027751e+00 -2.539507e+01)	(9.118308e+00 1.386764e+01 2.543800e+01)
4.993741e-02	propellerTip	(-9.135360e+00 -8.025957e+00 -2.539441e+01)	(9.116742e+00 1.386728e+01 2.543696e+01)
5.000913e-02	propellerTip	(-9.134377e+00 -8.024165e+00 -2.539371e+01)	(9.115176e+00 1.386687e+01 2.543586e+01)
5.008085e-02	propellerTip	(-9.133358e+00 -8.022416e+00 -2.539294e+01)	(9.113614e+00 1.386640e+01 2.543471e+01)
5.015258e-02	propellerTip	(-9.132310e+00 -8.020594e+00 -2.539211e+01)	(9.112065e+00 1.386589e+01 2.543351e+01)
5.022431e-02	propellerTip	(-9.131238e+00 -8.018813e+00 -2.539121e+01)	(9.110534e+00 1.386535e+01 2.543224e+01)
5.029604e-02	propellerTip	(-9.130148e+00 -8.016969e+00 -2.539022e+01)	(9.109030e+00 1.386475e+01 2.543090e+01)
5.036778e-02	propellerTip	(-9.129049e+00 -8.015176e+00 -2.538916e+01)	(9.107552e+00 1.386414e+01 2.542949e+01)
5.043952e-02	propellerTip	(-9.127947e+00 -8.013343e+00 -2.538801e+01)	(9.106109e+00 1.386349e+01 2.542801e+01)
5.051127e-02	propellerTip	(-9.126839e+00 -8.011527e+00 -2.538678e+01)	(9.104708e+00 1.386280e+01 2.542645e+01)
5.058303e-02	propellerTip	(-9.125741e+00 -8.009784e+00 -2.538546e+01)	(9.103345e+00 1.386210e+01 2.542481e+01)
5.065480e-02	propellerTip	(-9.124648e+00 -8.007965e+00 -2.538408e+01)	(9.102025e+00 1.386138e+01 2.542310e+01)
5.072657e-02	propellerTip	(-9.123567e+00 -8.006141e+00 -2.538261e+01)	(9.100753e+00 1.386063e+01 2.542132e+01)
5.079835e-02	propellerTip	(-9.122506e+00 -8.004346e+00 -2.538109e+01)	(9.099522e+00 1.385989e+01 2.541948e+01)
5.087014e-02	propellerTip	(-9.121461e+00 -8.002560e+00 -2.537950e+01)	(9.098339e+00 1.385914e+01 2.541757e+01)
5.094193e-02	propellerTip	(-9.120446e+00 -8.000769e+00 -2.537785e+01)	(9.097199e+00 1.385840e+01 2.541560e+01)
5.101372e-02	propellerTip	(-9.119460e+00 -7.998966e+00 -2.537615e+01)	(9.096108e+00 1.385767e+01 2.541358e+01)
5.108553e-02	propellerTip	(-9.118514e+00 -7.997201e+00 -2.537440e+01)	(9.095059e+00 1.385697e+01 2.541151e+01)
5.115733e-02	propellerTip	(-9.117606e+00 -7.995458e+00 -2.537259e+01)	(9.094053e+00 1.385629e+01 2.540940e+01)
5.122913e-02	propellerTip	(-9.116747e+00 -7.993677e+00 -2.537074e+01)	(9.093099e+00 1.385563e+01 2.540724e+01)
5.130094e-02	propellerTip	(-9.115925e+00 -7.991897e+00 -2.536883e+01)	(9.092209e+00 1.385498e+01 2.540503e+01)
5.137274e-02	propellerTip	(-9.115154e+00 -7.990142e+00 -2.536688e+01)	(9.091371e+00 1.385436e+01 2.540278e+01)
5.144455e-02	propellerTip	(-9.114422e+00 -7.988405e+00 -2.536488e+01)	(9.090586e+00 1.385375e+01 2.540051e+01)
5.151635e-02	propellerTip	(-9.113737e+00 -7.986750e+00 -2.536283e+01)	(9.089851e+00 1.385350e+01 2.539821e+01)
5.158815e-02	propellerTip	(-9.113095e+00 -7.985112e+00 -2.536074e+01)	(9.089178e+00 1.385358e+01 2.539589e+01)
5.165995e-02	propellerTip	(-9.112493e+00 -7.983459e+00 -2.535861e+01)	(9.088568e+00 1.385371e+01 2.539353e+01)
5.173175e-02	propellerTip	(-9.111926e+00 -7.981831e+00 -2.535645e+01)	(9.088020e+00 1.385390e+01 2.539118e+01)
5.180354e-02	propellerTip	(-9.111397e+00 -7.980204e+00 -2.535426e+01)	(9.087529e+00 1.385412e+01 2.538883e+01)
5.187534e-02	propellerTip	(-9.110891e+00 -7.978589e+00 -2.535205e+01)	(9.087089e+00 1.385438e+01 2.538647e+01)
5.194713e-02	propellerTip	(-9.110417e+00 -7.977004e+00 -2.534982e+01)	(9.086705e+00 1.385465e+01 2.538410e+01)
5.201892e-02	propellerTip	(-9.109964e+00 -7.975459e+00 -2.534758e+01)	(9.086376e+00 1.385493e+01 2.538170e+01)
5.209070e-02	propellerTip	(-9.109534e+00 -7.973945e+00 -2.534534e+01)	(9.086110e+00 1.385522e+01 2.537929e+01)
5.216248e-02	propellerTip	(-9.109136e+00 -7.972479e+00 -2.534311e+01)	(9.085903e+00 1.385551e+01 2.537685e+01)
5.223426e-02	propellerTip	(-9.108761e+00 -7.971038e+00 -2.534090e+01)	(9.085761e+00 1.385580e+01 2.537438e+01)
5.230604e-02	propellerTip	(-9.108390e+00 -7.969614e+00 -2.533871e+01)	(9.085686e+00 1.385610e+01 2.537191e+01)
5.237781e-02	propellerTip	(-9.108005e+00 -7.968209e+00 -2.533650e+01)	(9.085683e+00 1.385643e+01 2.536943e+01)
5.244958e-02	propellerTip	(-9.107619e+00 -7.966825e+00 -2.533423e+01)	(9.085742e+00 1.385678e+01 2.536697e+01)
5.252134e-02	propellerTip	(-9.107334e+00 -7.965495e+00 -2.533189e+01)	(9.085829e+00 1.385712e+01 2.536455e+01)
5.259310e-02	propellerTip	(-9.107211e+00 -7.964192e+00 -2.532959e+01)	(9.085930e+00 1.385744e+01 2.536216e+01)
5.266486e-02	propellerTip	(-9.107223e+00 -7.962905e+00 -2.532741e+01)	(9.086035e+00 1.385770e+01 2.535980e+01)
5.273661e-02	propellerTip	(-9.107285e+00 -7.961652e+00 -2.532541e+01)	(9.086155e+00 1.385796e+01 2.535747e+01)
5.280836e-02	propellerTip	(-9.107332e+00 -7.960426e+00 -2.532359e+01)	(9.086284e+00 1.385819e+01 2.535516e+01)
5.288010e-02	propellerTip	(-9.107310e+00 -7.959221e+00 -2.532179e+01)	(9.086423e+00 1.385840e+01 2.535289e+01)
5.295184e-02	propellerTip	(-9.107202e+00 -7.958028e+00 -2.532003e+01)	(9.086576e+00 1.385858e+01 2.535065e+01)
5.302357e-02	propellerTip	(-9.107004e+00 -7.956834e+00 -2.531817e+01)	(9.086738e+00 1.385874e+01 2.534844e+01)
5.309530e-02	propellerTip	(-9.106843e+00 -7.955772e+00 -2.531618e+01)	(9.086920e+00 1.385890e+01 2.534627e+01)
5.316703e-02	propellerTip	(-9.106814e+00 -7.954737e+00 -2.531413e+01)	(9.087108e+00 1.385903e+01 2.534415e+01)
5.323875e-02	propellerTip	(-9.106916e+00 -7.953693e+00 -2.531210e+01)	(9.087305e+00 1.385914e+01 2.534206e+01)
5.331046e-02	propellerTip	(-9.107131e+00 -7.952617e+00 -2.531015e+01)	(9.087510e+00 1.385922e+01 2.534002e+01)
5.338218e-02	propellerTip	(-9.107406e+00 -7.951461e+00 -2.530833e+01)	(9.087724e+00 1.385927e+01 2.533801e+01)
5.345389e-02	propellerTip	(-9.107711e+00 -7.950479e+00 -2.530663e+01)	(9.087938e+00 1.385929e+01 2.533605e+01)
5.352559e-02	propellerTip	(-9.108023e+00 -7.949515e+00 -2.530505e+01)	(9.088156e+00 1.385927e+01 2.533412e+01)
5.359730e-02	propellerTip	(-9.108318e+00 -7.948523e+00 -2.530358e+01)	(9.088382e+00 1.385925e+01 2.533224e+01)
5.366900e-02	propellerTip	(-9.108595e+00 -7.947431e+00 -2.530220e+01)	(9.088604e+00 1.385918e+01 2.533040e+01)
5.374070e-02	propellerTip	(-9.108863e+00 -7.946407e+00 -2.530091e+01)	(9.088825e+00 1.385906e+01 2.532859e+01)
5.381239e-02	propellerTip	(-9.109115e+00 -7.945492e+00 -2.529969e+01)	(9.089043e+00 1.385892e+01 2.532682e+01)
5.388409e-02	propellerTip	(-9.109358e+00 -7.944500e+00 -2.529857e+01)	(9.089252e+00 1.385873e+01 2.532510e+01)
5.395578e-02	propellerTip	(-9.109579e+00 -7.943414e+00 -2.529750e+01)	(9.089452e+00 1.385852e+01 2.532341e+01)
5.402747e-02	propellerTip	(-9.109795e+00 -7.942486e+00 -2.529650e+01)	(9.089637e+00 1.385826e+01 2.532176e+01)
5.409916e-02	propellerTip	(-9.110002e+00 -7.941532e+00 -2.529556e+01)	(9.089798e+00 1.385795e+01 2.532015e+01)
5.417086e-02	propellerTip	(-9.110203e+00 -7.940384e+00 -2.529469e+01)	(9.089933e+00 1.385759e+01 2.531858e+01)
5.424255e-02	propellerTip	(-9.110366e+00 -7.939438e+00 -2.529387e+01)	(9.090036e+00 1.385719e+01 2.531706e+01)
5.431424e-02	propellerTip	(-9.110510e+00 -7.938477e+00 -2.529310e+01)	(9.090105e+00 1.385675e+01 2.531558e+01)
5.438593e-02	propellerTip	(-9.110623e+00 -7.937293e+00 -2.529238e+01)	(9.090134e+00 1.385628e+01 2.531415e+01)
5.445763e-02	propellerTip	(-9.110716e+00 -7.936380e+00 -2.529170e+01)	(9.090124e+00 1.385578e+01 2.531277e+01)
5.452932e-02	propellerTip	(-9.110779e+00 -7.935335e+00 -2.529106e+01)	(9.090069e+00 1.385524e+01 2.531144e+01)
5.460102e-02	propellerTip	(-9.110811e+00 -7.934142e+00 -2.529045e+01)	(9.089969e+00 1.385466e+01 2.531016e+01)
5.467272e-02	propellerTip	(-9.110817e+00 -7.933198e+00 -2.528988e+01)	(9.089816e+00 1.385405e+01 2.530891e+01)
5.474442e-02	propellerTip	(-9.110785e+00 -7.931920e+00 -2.528933e+01)	(9.089608e+00 1.385338e+01 2.530770e+01)
5.481613e-02	propellerTip	(-9.110724e+00 -7.930913e+00 -2.528882e+01)	(9.089352e+00 1.385270e+01 2.530652e+01)
5.488784e-02	propellerTip	(-9.110624e+00 -7.929700e+00 -2.528833e+01)	(9.089044e+00 1.385198e+01 2.530536e+01)
5.495955e-02	propellerTip	(-9.110491e+00 -7.928535e+00 -2.528787e+01)	(9.088683e+00 1.385121e+01 2.530421e+01)
5.503126e-02	propellerTip	(-9.110319e+00 -7.927385e+00 -2.528742e+01)	(9.088271e+00 1.385040e+01 2.530308e+01)
5.510298e-02	propellerTip	(-9.110107e+00 -7.926050e+00 -2.528699e+01)	(9.087814e+00 1.384954e+01 2.530194e+01)
5.517470e-02	propellerTip	(-9.109859e+00 -7.924929e+00 -2.528657e+01)	(9.087317e+00 1.384867e+01 2.530081e+01)
5.524642e-02	propellerTip	(-9.109565e+00 -7.923505e+00 -2.528617e+01)	(9.086776e+00 1.384776e+01 2.529967e+01)
5.531815e-02	propellerTip	(-9.109236e+00 -7.922364e+00 -2.528578e+01)	(9.086187e+00 1.384679e+01 2.529852e+01)
5.538989e-02	propellerTip	(-9.108855e+00 -7.920885e+00 -2.528539e+01)	(9.085551e+00 1.384578e+01 2.529736e+01)
5.546162e-02	propellerTip	(-9.108436e+00 -7.919645e+00 -2.528500e+01)	(9.084876e+00 1.384474e+01 2.529619e+01)
5.553336e-02	propellerTip	(-9.107963e+00 -7.918259e+00 -2.528462e+01)	(9.084158e+00 1.384369e+01 2.529501e+01)
5.560511e-02	propellerTip	(-9.107456e+00 -7.916785e+00 -2.528424e+01)	(9.083394e+00 1.384260e+01 2.529382e+01)
5.567686e-02	propellerTip	(-9.106899e+00 -7.915549e+00 -2.528386e+01)	(9.082587e+00 1.384147e+01 2.529262e+01)
5.574861e-02	propellerTip	(-9.106304e+00 -7.913913e+00 -2.528349e+01)	(9.081747e+00 1.384037e+01 2.529143e+01)
5.582037e-02	propellerTip	(-9.105665e+00 -7.912703e+00 -2.528310e+01)	(9.080857e+00 1.383923e+01 2.529022e+01)
5.589213e-02	propellerTip	(-9.104989e+00 -7.911059e+00 -2.528271e+01)	(9.079932e+00 1.383807e+01 2.528900e+01)
5.596389e-02	propellerTip	(-9.104274e+00 -7.909527e+00 -2.528231e+01)	(9.078980e+00 1.383693e+01 2.528777e+01)
5.603566e-02	propellerTip	(-9.103517e+00 -7.908315e+00 -2.528190e+01)	(9.077999e+00 1.383589e+01 2.528654e+01)
5.610743e-02	propellerTip	(-9.102729e+00 -7.906585e+00 -2.528147e+01)	(9.076988e+00 1.383553e+01 2.528529e+01)
5.617921e-02	propellerTip	(-9.101904e+00 -7.905005e+00 -2.528101e+01)	(9.075969e+00 1.383514e+01 2.528403e+01)
5.625099e-02	propellerTip	(-9.101055e+00 -7.903651e+00 -2.528053e+01)	(9.074931e+00 1.383476e+01 2.528275e+01)
5.632277e-02	propellerTip	(-9.100176e+00 -7.902236e+00 -2.528002e+01)	(9.073887e+00 1.383436e+01 2.528145e+01)
5.639455e-02	propellerTip	(-9.099265e+00 -7.900437e+00 -2.527947e+01)	(9.072843e+00 1.383393e+01 2.528012e+01)
5.646634e-02	propellerTip	(-9.098333e+00 -7.898937e+00 -2.527889e+01)	(9.071794e+00 1.383350e+01 2.527876e+01)
5.653812e-02	propellerTip	(-9.097369e+00 -7.897559e+00 -2.527827e+01)	(9.070760e+00 1.383304e+01 2.527736e+01)
5.660991e-02	propellerTip	(-9.096385e+00 -7.896173e+00 -2.527762e+01)	(9.069729e+00 1.383257e+01 2.527593e+01)
5.668170e-02	propellerTip	(-9.095383e+00 -7.894754e+00 -2.527693e+01)	(9.068711e+00 1.383208e+01 2.527445e+01)
5.675349e-02	propellerTip	(-9.094358e+00 -7.893302e+00 -2.527620e+01)	(9.067701e+00 1.383157e+01 2.527293e+01)
