# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0139075     	((-7.693184e-04 6.200740e+00 -1.012177e-03) (8.166860e-05 -1.106319e-02 -3.554778e-04)) ((-2.534197e-05 -1.369571e-01 -1.281319e-03) (-1.028196e-06 -4.255530e-03 6.843406e-06))
0.0139149     	((-7.640549e-04 6.200838e+00 -1.027293e-03) (8.170951e-05 -1.106386e-02 -3.554836e-04)) ((-2.547192e-05 -1.369589e-01 -1.285605e-03) (-1.028687e-06 -4.255848e-03 6.833826e-06))
0.0139222     	((-7.747341e-04 6.200989e+00 -1.032085e-03) (8.172360e-05 -1.106455e-02 -3.555380e-04)) ((-2.561255e-05 -1.369612e-01 -1.289459e-03) (-1.029337e-06 -4.256176e-03 6.824519e-06))
0.0139296     	((-7.790407e-04 6.201091e+00 -1.037330e-03) (8.173929e-05 -1.106522e-02 -3.556040e-04)) ((-2.571116e-05 -1.369624e-01 -1.293604e-03) (-1.030065e-06 -4.256512e-03 6.814740e-06))
0.0139369     	((-7.896112e-04 6.201211e+00 -1.039045e-03) (8.173999e-05 -1.106591e-02 -3.556672e-04)) ((-2.590086e-05 -1.369648e-01 -1.297683e-03) (-1.030750e-06 -4.256857e-03 6.804645e-06))
0.0139443     	((-7.862203e-04 6.201386e+00 -1.056208e-03) (8.175562e-05 -1.106666e-02 -3.556861e-04)) ((-2.599946e-05 -1.369677e-01 -1.301768e-03) (-1.031346e-06 -4.257211e-03 6.794084e-06))
0.0139516     	((-7.838007e-04 6.201521e+00 -1.086193e-03) (8.178407e-05 -1.106740e-02 -3.557060e-04)) ((-2.600302e-05 -1.369707e-01 -1.306682e-03) (-1.031913e-06 -4.257575e-03 6.784248e-06))
0.013959      	((-7.913671e-04 6.201719e+00 -1.070526e-03) (8.180471e-05 -1.106816e-02 -3.557224e-04)) ((-2.629291e-05 -1.369737e-01 -1.309525e-03) (-1.032493e-06 -4.257947e-03 6.773822e-06))
0.0139663     	((-7.963705e-04 6.201881e+00 -1.080140e-03) (8.181851e-05 -1.106893e-02 -3.557637e-04)) ((-2.645847e-05 -1.369765e-01 -1.313547e-03) (-1.033154e-06 -4.258330e-03 6.763419e-06))
0.0139737     	((-8.057325e-04 6.202042e+00 -1.084201e-03) (8.181496e-05 -1.106972e-02 -3.558438e-04)) ((-2.653088e-05 -1.369799e-01 -1.317357e-03) (-1.034059e-06 -4.258723e-03 6.753038e-06))
0.013981      	((-8.062076e-04 6.202276e+00 -1.086438e-03) (8.184637e-05 -1.107054e-02 -3.558716e-04)) ((-2.680430e-05 -1.369840e-01 -1.321155e-03) (-1.034540e-06 -4.259126e-03 6.741563e-06))
0.0139884     	((-8.014761e-04 6.202453e+00 -1.103015e-03) (8.188269e-05 -1.107138e-02 -3.558877e-04)) ((-2.692550e-05 -1.369877e-01 -1.326138e-03) (-1.034960e-06 -4.259540e-03 6.729780e-06))
0.0139957     	((-8.091229e-04 6.202712e+00 -1.134219e-03) (8.187936e-05 -1.107223e-02 -3.559741e-04)) ((-2.683732e-05 -1.369925e-01 -1.330441e-03) (-1.035849e-06 -4.259963e-03 6.719870e-06))
0.0140031     	((-8.113801e-04 6.202929e+00 -1.132312e-03) (8.189883e-05 -1.107309e-02 -3.560433e-04)) ((-2.708124e-05 -1.369964e-01 -1.334374e-03) (-1.036610e-06 -4.260396e-03 6.709083e-06))
0.0140104     	((-8.230313e-04 6.203143e+00 -1.119712e-03) (8.190335e-05 -1.107399e-02 -3.561202e-04)) ((-2.736850e-05 -1.370010e-01 -1.338007e-03) (-1.037180e-06 -4.260840e-03 6.697772e-06))
0.0140178     	((-8.164499e-04 6.203382e+00 -1.148550e-03) (8.194597e-05 -1.107488e-02 -3.561700e-04)) ((-2.742749e-05 -1.370055e-01 -1.343406e-03) (-1.037711e-06 -4.261293e-03 6.686158e-06))
0.0140251     	((-8.261198e-04 6.203686e+00 -1.154161e-03) (8.194846e-05 -1.107582e-02 -3.562399e-04)) ((-2.757743e-05 -1.370113e-01 -1.347814e-03) (-1.038363e-06 -4.261756e-03 6.674826e-06))
0.0140324     	((-8.301156e-04 6.203946e+00 -1.166375e-03) (8.196072e-05 -1.107677e-02 -3.563218e-04)) ((-2.768032e-05 -1.370163e-01 -1.352619e-03) (-1.039152e-06 -4.262229e-03 6.663422e-06))
0.0140398     	((-8.394014e-04 6.204215e+00 -1.156890e-03) (8.195636e-05 -1.107775e-02 -3.564102e-04)) ((-2.791862e-05 -1.370223e-01 -1.356372e-03) (-1.039641e-06 -4.262712e-03 6.652088e-06))
0.0140471     	((-8.307557e-04 6.204489e+00 -1.186324e-03) (8.198913e-05 -1.107872e-02 -3.564353e-04)) ((-2.806295e-05 -1.370276e-01 -1.361811e-03) (-1.040032e-06 -4.263205e-03 6.639986e-06))
0.0140545     	((-8.410174e-04 6.204823e+00 -1.193929e-03) (8.198905e-05 -1.107972e-02 -3.565127e-04)) ((-2.814156e-05 -1.370343e-01 -1.365676e-03) (-1.040708e-06 -4.263707e-03 6.629087e-06))
0.0140618     	((-8.453451e-04 6.205147e+00 -1.191063e-03) (8.200151e-05 -1.108076e-02 -3.565835e-04)) ((-2.836336e-05 -1.370410e-01 -1.369875e-03) (-1.041315e-06 -4.264219e-03 6.617163e-06))
0.0140691     	((-8.568900e-04 6.205441e+00 -1.188174e-03) (8.198547e-05 -1.108184e-02 -3.566545e-04)) ((-2.861638e-05 -1.370474e-01 -1.374176e-03) (-1.041768e-06 -4.264741e-03 6.605225e-06))
0.0140765     	((-8.477024e-04 6.205777e+00 -1.229616e-03) (8.200309e-05 -1.108289e-02 -3.567129e-04)) ((-2.855634e-05 -1.370543e-01 -1.380102e-03) (-1.042397e-06 -4.265273e-03 6.593491e-06))
0.0140838     	((-8.569684e-04 6.206148e+00 -1.222786e-03) (8.201105e-05 -1.108399e-02 -3.567699e-04)) ((-2.886707e-05 -1.370618e-01 -1.384001e-03) (-1.042948e-06 -4.265814e-03 6.582287e-06))
0.0140912     	((-8.604838e-04 6.206506e+00 -1.228776e-03) (8.202554e-05 -1.108510e-02 -3.568369e-04)) ((-2.900632e-05 -1.370692e-01 -1.388195e-03) (-1.043460e-06 -4.266364e-03 6.570699e-06))
0.0140985     	((-8.706980e-04 6.206842e+00 -1.222520e-03) (8.200688e-05 -1.108623e-02 -3.569120e-04)) ((-2.924378e-05 -1.370767e-01 -1.392020e-03) (-1.043897e-06 -4.266924e-03 6.559222e-06))
0.0141058     	((-8.638773e-04 6.207220e+00 -1.259146e-03) (8.201410e-05 -1.108737e-02 -3.569621e-04)) ((-2.922108e-05 -1.370845e-01 -1.397665e-03) (-1.044411e-06 -4.267494e-03 6.547794e-06))
0.0141132     	((-8.728574e-04 6.207626e+00 -1.258411e-03) (8.201017e-05 -1.108851e-02 -3.570425e-04)) ((-2.942387e-05 -1.370927e-01 -1.401369e-03) (-1.045052e-06 -4.268072e-03 6.537428e-06))
0.0141205     	((-8.775727e-04 6.208037e+00 -1.252932e-03) (8.202155e-05 -1.108969e-02 -3.571242e-04)) ((-2.965726e-05 -1.371014e-01 -1.404875e-03) (-1.045686e-06 -4.268659e-03 6.526229e-06))
0.0141278     	((-8.887582e-04 6.208410e+00 -1.247897e-03) (8.200747e-05 -1.109088e-02 -3.572163e-04)) ((-2.990978e-05 -1.371098e-01 -1.409092e-03) (-1.046130e-06 -4.269256e-03 6.515512e-06))
0.0141352     	((-8.763012e-04 6.208827e+00 -1.289936e-03) (8.202289e-05 -1.109208e-02 -3.572593e-04)) ((-2.988878e-05 -1.371185e-01 -1.414488e-03) (-1.046554e-06 -4.269862e-03 6.504721e-06))
0.0141425     	((-8.874973e-04 6.209270e+00 -1.288167e-03) (8.201682e-05 -1.109331e-02 -3.573293e-04)) ((-3.008999e-05 -1.371275e-01 -1.418284e-03) (-1.047127e-06 -4.270476e-03 6.494444e-06))
0.0141498     	((-8.902964e-04 6.209701e+00 -1.287726e-03) (8.202905e-05 -1.109456e-02 -3.574087e-04)) ((-3.031624e-05 -1.371368e-01 -1.422365e-03) (-1.047654e-06 -4.271099e-03 6.483363e-06))
0.0141572     	((-9.018209e-04 6.210115e+00 -1.272321e-03) (8.202573e-05 -1.109583e-02 -3.574965e-04)) ((-3.063675e-05 -1.371462e-01 -1.425986e-03) (-1.047964e-06 -4.271731e-03 6.472728e-06))
0.0141645     	((-8.936281e-04 6.210550e+00 -1.319837e-03) (8.203909e-05 -1.109708e-02 -3.575608e-04)) ((-3.052189e-05 -1.371553e-01 -1.432039e-03) (-1.048476e-06 -4.272371e-03 6.462446e-06))
0.0141718     	((-9.029446e-04 6.211040e+00 -1.329304e-03) (8.202457e-05 -1.109839e-02 -3.576478e-04)) ((-3.061244e-05 -1.371656e-01 -1.436446e-03) (-1.049185e-06 -4.273020e-03 6.452886e-06))
0.0141791     	((-9.063352e-04 6.211507e+00 -1.315826e-03) (8.204260e-05 -1.109971e-02 -3.576919e-04)) ((-3.097602e-05 -1.371755e-01 -1.440199e-03) (-1.049515e-06 -4.273676e-03 6.442140e-06))
0.0141865     	((-9.110161e-04 6.211920e+00 -1.319416e-03) (8.205321e-05 -1.110105e-02 -3.577544e-04)) ((-3.117948e-05 -1.371855e-01 -1.444655e-03) (-1.049807e-06 -4.274342e-03 6.431657e-06))
0.0141938     	((-9.148216e-04 6.212443e+00 -1.335642e-03) (8.206376e-05 -1.110236e-02 -3.578300e-04)) ((-3.124621e-05 -1.371958e-01 -1.449624e-03) (-1.050267e-06 -4.275015e-03 6.421163e-06))
0.0142011     	((-9.170864e-04 6.212944e+00 -1.352917e-03) (8.207465e-05 -1.110372e-02 -3.579010e-04)) ((-3.136030e-05 -1.372069e-01 -1.453970e-03) (-1.050798e-06 -4.275695e-03 6.411284e-06))
0.0142084     	((-9.218168e-04 6.213477e+00 -1.340187e-03) (8.210289e-05 -1.110516e-02 -3.579457e-04)) ((-3.169598e-05 -1.372191e-01 -1.457743e-03) (-1.051126e-06 -4.276385e-03 6.400062e-06))
0.0142158     	((-9.264766e-04 6.213914e+00 -1.339272e-03) (8.211442e-05 -1.110658e-02 -3.579802e-04)) ((-3.195768e-05 -1.372292e-01 -1.462040e-03) (-1.051258e-06 -4.277083e-03 6.388661e-06))
0.0142231     	((-9.294071e-04 6.214478e+00 -1.362754e-03) (8.213112e-05 -1.110799e-02 -3.580357e-04)) ((-3.196109e-05 -1.372404e-01 -1.466523e-03) (-1.051680e-06 -4.277787e-03 6.378002e-06))
0.0142304     	((-9.335262e-04 6.214986e+00 -1.362862e-03) (8.214295e-05 -1.110941e-02 -3.580821e-04)) ((-3.221169e-05 -1.372517e-01 -1.470846e-03) (-1.051961e-06 -4.278498e-03 6.367176e-06))
0.0142377     	((-9.360300e-04 6.215484e+00 -1.377961e-03) (8.215258e-05 -1.111090e-02 -3.581283e-04)) ((-3.228215e-05 -1.372638e-01 -1.475087e-03) (-1.052377e-06 -4.279218e-03 6.356310e-06))
0.0142451     	((-9.405977e-04 6.216057e+00 -1.376920e-03) (8.215963e-05 -1.111237e-02 -3.581614e-04)) ((-3.251465e-05 -1.372755e-01 -1.478729e-03) (-1.052603e-06 -4.279943e-03 6.345319e-06))
0.0142524     	((-9.457200e-04 6.216598e+00 -1.380697e-03) (8.217438e-05 -1.111387e-02 -3.581766e-04)) ((-3.273642e-05 -1.372873e-01 -1.482927e-03) (-1.052891e-06 -4.280677e-03 6.333731e-06))
0.0142597     	((-9.402675e-04 6.217112e+00 -1.409518e-03) (8.220443e-05 -1.111537e-02 -3.581875e-04)) ((-3.279684e-05 -1.372992e-01 -1.487710e-03) (-1.053194e-06 -4.281417e-03 6.322714e-06))
0.014267      	((-9.566988e-04 6.217671e+00 -1.381726e-03) (8.220246e-05 -1.111689e-02 -3.582314e-04)) ((-3.310086e-05 -1.373115e-01 -1.490719e-03) (-1.053461e-06 -4.282163e-03 6.311025e-06))
0.0142743     	((-9.550382e-04 6.218261e+00 -1.396732e-03) (8.221832e-05 -1.111843e-02 -3.582278e-04)) ((-3.325679e-05 -1.373241e-01 -1.494739e-03) (-1.053508e-06 -4.282916e-03 6.299220e-06))
0.0142816     	((-9.507854e-04 6.218812e+00 -1.434637e-03) (8.223457e-05 -1.112001e-02 -3.582240e-04)) ((-3.318910e-05 -1.373370e-01 -1.499776e-03) (-1.053924e-06 -4.283677e-03 6.288155e-06))
0.014289      	((-9.651101e-04 6.219383e+00 -1.427916e-03) (8.221254e-05 -1.112159e-02 -3.582576e-04)) ((-3.337242e-05 -1.373498e-01 -1.502817e-03) (-1.054455e-06 -4.284445e-03 6.277603e-06))
0.0142963     	((-9.650255e-04 6.219984e+00 -1.402492e-03) (8.224710e-05 -1.112319e-02 -3.582318e-04)) ((-3.385567e-05 -1.373628e-01 -1.505752e-03) (-1.054403e-06 -4.285218e-03 6.265307e-06))
0.0143036     	((-9.626281e-04 6.220540e+00 -1.425404e-03) (8.227882e-05 -1.112479e-02 -3.582056e-04)) ((-3.391007e-05 -1.373757e-01 -1.510507e-03) (-1.054404e-06 -4.285999e-03 6.253677e-06))
0.0143109     	((-9.770917e-04 6.221133e+00 -1.433760e-03) (8.226232e-05 -1.112641e-02 -3.582260e-04)) ((-3.396543e-05 -1.373889e-01 -1.514056e-03) (-1.054861e-06 -4.286785e-03 6.242754e-06))
0.0143182     	((-9.738593e-04 6.221775e+00 -1.457491e-03) (8.226545e-05 -1.112806e-02 -3.582002e-04)) ((-3.402073e-05 -1.374031e-01 -1.518403e-03) (-1.055127e-06 -4.287578e-03 6.232139e-06))
0.0143255     	((-9.735098e-04 6.222364e+00 -1.451576e-03) (8.229259e-05 -1.112974e-02 -3.581516e-04)) ((-3.432057e-05 -1.374167e-01 -1.522030e-03) (-1.055245e-06 -4.288377e-03 6.220390e-06))
0.0143328     	((-9.888078e-04 6.222978e+00 -1.431455e-03) (8.229468e-05 -1.113143e-02 -3.581484e-04)) ((-3.460272e-05 -1.374308e-01 -1.524542e-03) (-1.055435e-06 -4.289182e-03 6.209163e-06))
0.0143401     	((-9.866630e-04 6.223608e+00 -1.444648e-03) (8.232229e-05 -1.113311e-02 -3.581102e-04)) ((-3.476299e-05 -1.374443e-01 -1.528572e-03) (-1.055491e-06 -4.289992e-03 6.197481e-06))
0.0143475     	((-9.830102e-04 6.224205e+00 -1.474025e-03) (8.234526e-05 -1.113481e-02 -3.580776e-04)) ((-3.473537e-05 -1.374583e-01 -1.532738e-03) (-1.055757e-06 -4.290808e-03 6.186831e-06))
0.0143548     	((-9.963784e-04 6.224856e+00 -1.466624e-03) (8.232595e-05 -1.113655e-02 -3.580703e-04)) ((-3.489328e-05 -1.374731e-01 -1.535951e-03) (-1.056124e-06 -4.291629e-03 6.175885e-06))
0.0143621     	((-9.956236e-04 6.225511e+00 -1.470625e-03) (8.232926e-05 -1.113827e-02 -3.580184e-04)) ((-3.512041e-05 -1.374875e-01 -1.539870e-03) (-1.056152e-06 -4.292455e-03 6.164261e-06))
0.0143694     	((-9.904459e-04 6.226118e+00 -1.485978e-03) (8.236799e-05 -1.114000e-02 -3.579500e-04)) ((-3.531349e-05 -1.375013e-01 -1.544090e-03) (-1.056150e-06 -4.293286e-03 6.152619e-06))
0.0143767     	((-1.009129e-03 6.226788e+00 -1.474121e-03) (8.235688e-05 -1.114177e-02 -3.579470e-04)) ((-3.545972e-05 -1.375168e-01 -1.547377e-03) (-1.056459e-06 -4.294121e-03 6.141401e-06))
0.014384      	((-1.006521e-03 6.227469e+00 -1.489388e-03) (8.238031e-05 -1.114353e-02 -3.578960e-04)) ((-3.566750e-05 -1.375317e-01 -1.551741e-03) (-1.056604e-06 -4.294961e-03 6.129344e-06))
0.0143913     	((-1.003162e-03 6.228100e+00 -1.501409e-03) (8.240258e-05 -1.114531e-02 -3.578375e-04)) ((-3.575413e-05 -1.375466e-01 -1.555428e-03) (-1.056617e-06 -4.295806e-03 6.117406e-06))
0.0143986     	((-1.016005e-03 6.228772e+00 -1.509662e-03) (8.237882e-05 -1.114711e-02 -3.578209e-04)) ((-3.580761e-05 -1.375617e-01 -1.558684e-03) (-1.057061e-06 -4.296655e-03 6.106051e-06))
0.0144059     	((-1.016274e-03 6.229451e+00 -1.493204e-03) (8.240459e-05 -1.114889e-02 -3.577738e-04)) ((-3.617860e-05 -1.375766e-01 -1.561405e-03) (-1.057024e-06 -4.297507e-03 6.093627e-06))
0.0144132     	((-1.011980e-03 6.230116e+00 -1.505251e-03) (8.243899e-05 -1.115072e-02 -3.577027e-04)) ((-3.635901e-05 -1.375923e-01 -1.565012e-03) (-1.056991e-06 -4.298364e-03 6.080973e-06))
0.0144205     	((-1.023690e-03 6.230783e+00 -1.505141e-03) (8.241738e-05 -1.115260e-02 -3.575115e-04)) ((-3.645756e-05 -1.376074e-01 -1.567406e-03) (-1.057129e-06 -4.299240e-03 6.065026e-06))
0.0144278     	((-1.023321e-03 6.231489e+00 -1.521127e-03) (8.245032e-05 -1.115430e-02 -3.577138e-04)) ((-3.647977e-05 -1.376228e-01 -1.570772e-03) (-1.057724e-06 -4.300080e-03 6.064687e-06))
0.0144351     	((-1.020423e-03 6.232160e+00 -1.523485e-03) (8.249405e-05 -1.115605e-02 -3.578524e-04)) ((-3.666832e-05 -1.376387e-01 -1.573428e-03) (-1.058068e-06 -4.300930e-03 6.061314e-06))
0.0144424     	((-1.032179e-03 6.232857e+00 -1.514889e-03) (8.249234e-05 -1.115784e-02 -3.579706e-04)) ((-3.689288e-05 -1.376545e-01 -1.575612e-03) (-1.058504e-06 -4.301787e-03 6.055819e-06))
0.0144497     	((-1.022473e-03 6.233550e+00 -1.536058e-03) (8.252861e-05 -1.115964e-02 -3.580186e-04)) ((-3.697074e-05 -1.376702e-01 -1.578168e-03) (-1.058765e-06 -4.302650e-03 6.048873e-06))
0.014457      	((-1.030918e-03 6.234299e+00 -1.514582e-03) (8.254137e-05 -1.116149e-02 -3.580661e-04)) ((-3.726270e-05 -1.376870e-01 -1.579679e-03) (-1.058882e-06 -4.303520e-03 6.040330e-06))
0.0144643     	((-1.037565e-03 6.234973e+00 -1.534100e-03) (8.251382e-05 -1.116336e-02 -3.581264e-04)) ((-3.718221e-05 -1.377028e-01 -1.582021e-03) (-1.059329e-06 -4.304394e-03 6.032202e-06))
0.0144716     	((-1.030028e-03 6.235681e+00 -1.533194e-03) (8.255138e-05 -1.116523e-02 -3.581020e-04)) ((-3.747847e-05 -1.377187e-01 -1.584995e-03) (-1.059249e-06 -4.305272e-03 6.022314e-06))
0.0144789     	((-1.035286e-03 6.236401e+00 -1.529642e-03) (8.255241e-05 -1.116708e-02 -3.580874e-04)) ((-3.761937e-05 -1.377346e-01 -1.586806e-03) (-1.059305e-06 -4.306153e-03 6.012312e-06))
0.0144862     	((-1.047807e-03 6.237113e+00 -1.507846e-03) (8.254790e-05 -1.116899e-02 -3.580839e-04)) ((-3.790995e-05 -1.377512e-01 -1.588652e-03) (-1.059282e-06 -4.307038e-03 6.001184e-06))
0.0144935     	((-1.036399e-03 6.237843e+00 -1.538969e-03) (8.257020e-05 -1.117092e-02 -3.580256e-04)) ((-3.788118e-05 -1.377680e-01 -1.591602e-03) (-1.059144e-06 -4.307927e-03 5.990439e-06))
0.0145008     	((-1.035859e-03 6.238547e+00 -1.561099e-03) (8.257303e-05 -1.117283e-02 -3.579978e-04)) ((-3.783547e-05 -1.377838e-01 -1.594265e-03) (-1.059344e-06 -4.308818e-03 5.980431e-06))
0.014508      	((-1.050108e-03 6.239257e+00 -1.530094e-03) (8.254586e-05 -1.117473e-02 -3.579917e-04)) ((-3.813972e-05 -1.377998e-01 -1.594843e-03) (-1.059462e-06 -4.309712e-03 5.970019e-06))
0.0145153     	((-1.047071e-03 6.240021e+00 -1.543071e-03) (8.254424e-05 -1.117666e-02 -3.579481e-04)) ((-3.827281e-05 -1.378168e-01 -1.597165e-03) (-1.059459e-06 -4.310608e-03 5.958990e-06))
0.0145226     	((-1.040094e-03 6.240742e+00 -1.560133e-03) (8.255662e-05 -1.117862e-02 -3.578769e-04)) ((-3.829036e-05 -1.378338e-01 -1.599345e-03) (-1.059319e-06 -4.311507e-03 5.948578e-06))
0.0145299     	((-1.055963e-03 6.241473e+00 -1.536880e-03) (8.252836e-05 -1.118058e-02 -3.578452e-04)) ((-3.854711e-05 -1.378503e-01 -1.600327e-03) (-1.059434e-06 -4.312408e-03 5.937554e-06))
0.0145372     	((-1.057507e-03 6.242212e+00 -1.519213e-03) (8.251939e-05 -1.118254e-02 -3.578049e-04)) ((-3.881393e-05 -1.378670e-01 -1.600875e-03) (-1.059238e-06 -4.313312e-03 5.926194e-06))
0.0145445     	((-1.047990e-03 6.242950e+00 -1.560454e-03) (8.253099e-05 -1.118449e-02 -3.577383e-04)) ((-3.867667e-05 -1.378835e-01 -1.603756e-03) (-1.059242e-06 -4.314217e-03 5.915464e-06))
0.0145518     	((-1.046486e-03 6.243711e+00 -1.561671e-03) (8.253617e-05 -1.118648e-02 -3.576669e-04)) ((-3.877400e-05 -1.379011e-01 -1.605026e-03) (-1.059169e-06 -4.315124e-03 5.905210e-06))
0.0145591     	((-1.054766e-03 6.244495e+00 -1.556246e-03) (8.251308e-05 -1.118847e-02 -3.576270e-04)) ((-3.883846e-05 -1.379186e-01 -1.606372e-03) (-1.059216e-06 -4.316034e-03 5.895224e-06))
0.0145664     	((-1.060482e-03 6.245215e+00 -1.551426e-03) (8.248722e-05 -1.119049e-02 -3.576121e-04)) ((-3.900270e-05 -1.379355e-01 -1.607021e-03) (-1.059431e-06 -4.316945e-03 5.885744e-06))
0.0145736     	((-1.055228e-03 6.245949e+00 -1.564173e-03) (8.248513e-05 -1.119250e-02 -3.575653e-04)) ((-3.910781e-05 -1.379525e-01 -1.608972e-03) (-1.059438e-06 -4.317859e-03 5.875961e-06))
0.0145809     	((-1.056463e-03 6.246749e+00 -1.564646e-03) (8.247017e-05 -1.119450e-02 -3.575114e-04)) ((-3.915686e-05 -1.379699e-01 -1.610320e-03) (-1.059354e-06 -4.318773e-03 5.866209e-06))
0.0145882     	((-1.057045e-03 6.247518e+00 -1.580068e-03) (8.244670e-05 -1.119652e-02 -3.574566e-04)) ((-3.920248e-05 -1.379874e-01 -1.612235e-03) (-1.059472e-06 -4.319689e-03 5.856317e-06))
0.0145955     	((-1.059540e-03 6.248206e+00 -1.566725e-03) (8.243582e-05 -1.119853e-02 -3.573893e-04)) ((-3.939837e-05 -1.380036e-01 -1.612721e-03) (-1.059378e-06 -4.320606e-03 5.846452e-06))
0.0146028     	((-1.055416e-03 6.249020e+00 -1.569634e-03) (8.245145e-05 -1.120056e-02 -3.573073e-04)) ((-3.957543e-05 -1.380218e-01 -1.614080e-03) (-1.059259e-06 -4.321525e-03 5.835989e-06))
0.0146101     	((-1.060194e-03 6.249814e+00 -1.569215e-03) (8.243735e-05 -1.120260e-02 -3.572598e-04)) ((-3.958581e-05 -1.380396e-01 -1.614404e-03) (-1.059227e-06 -4.322445e-03 5.826564e-06))
0.0146173     	((-1.067029e-03 6.250537e+00 -1.574738e-03) (8.239070e-05 -1.120462e-02 -3.572368e-04)) ((-3.960849e-05 -1.380562e-01 -1.615269e-03) (-1.059439e-06 -4.323365e-03 5.817396e-06))
0.0146246     	((-1.056313e-03 6.251311e+00 -1.591657e-03) (8.238894e-05 -1.120666e-02 -3.571592e-04)) ((-3.963367e-05 -1.380739e-01 -1.616502e-03) (-1.059447e-06 -4.324287e-03 5.808355e-06))
0.0146319     	((-1.062575e-03 6.252053e+00 -1.566281e-03) (8.238648e-05 -1.120869e-02 -3.570890e-04)) ((-3.996297e-05 -1.380910e-01 -1.616851e-03) (-1.059238e-06 -4.325210e-03 5.798681e-06))
0.0146392     	((-1.064015e-03 6.252891e+00 -1.561468e-03) (8.237957e-05 -1.121073e-02 -3.570262e-04)) ((-4.007375e-05 -1.381094e-01 -1.617625e-03) (-1.059086e-06 -4.326133e-03 5.789132e-06))
0.0146464     	((-1.064111e-03 6.253663e+00 -1.583043e-03) (8.236291e-05 -1.121279e-02 -3.569838e-04)) ((-3.999957e-05 -1.381270e-01 -1.618724e-03) (-1.059152e-06 -4.327056e-03 5.780207e-06))
0.0146537     	((-1.064630e-03 6.254376e+00 -1.572541e-03) (8.234796e-05 -1.121484e-02 -3.569367e-04)) ((-4.012036e-05 -1.381440e-01 -1.619168e-03) (-1.059051e-06 -4.327981e-03 5.771139e-06))
0.014661      	((-1.070898e-03 6.255179e+00 -1.572257e-03) (8.230957e-05 -1.121690e-02 -3.568924e-04)) ((-4.024782e-05 -1.381617e-01 -1.619692e-03) (-1.059075e-06 -4.328907e-03 5.761838e-06))
0.0146683     	((-1.060553e-03 6.255952e+00 -1.593172e-03) (8.232684e-05 -1.121894e-02 -3.568339e-04)) ((-4.021656e-05 -1.381791e-01 -1.621041e-03) (-1.059043e-06 -4.329832e-03 5.753093e-06))
0.0146755     	((-1.065807e-03 6.256763e+00 -1.580554e-03) (8.232159e-05 -1.122100e-02 -3.567969e-04)) ((-4.038279e-05 -1.381973e-01 -1.620617e-03) (-1.059016e-06 -4.330757e-03 5.744255e-06))
0.0146828     	((-1.065889e-03 6.257501e+00 -1.570896e-03) (8.231398e-05 -1.122308e-02 -3.567356e-04)) ((-4.054228e-05 -1.382151e-01 -1.620866e-03) (-1.058748e-06 -4.331683e-03 5.734986e-06))
0.0146901     	((-1.065169e-03 6.258335e+00 -1.591667e-03) (8.230168e-05 -1.122515e-02 -3.566799e-04)) ((-4.048135e-05 -1.382330e-01 -1.621907e-03) (-1.058639e-06 -4.332609e-03 5.726231e-06))
0.0146974     	((-1.066310e-03 6.259058e+00 -1.581692e-03) (8.228837e-05 -1.122723e-02 -3.566326e-04)) ((-4.063653e-05 -1.382502e-01 -1.622467e-03) (-1.058519e-06 -4.333535e-03 5.717494e-06))
0.0147046     	((-1.067522e-03 6.259890e+00 -1.585460e-03) (8.228915e-05 -1.122929e-02 -3.565809e-04)) ((-4.073898e-05 -1.382683e-01 -1.623052e-03) (-1.058429e-06 -4.334461e-03 5.708496e-06))
0.0147119     	((-1.061958e-03 6.260648e+00 -1.590614e-03) (8.230116e-05 -1.123136e-02 -3.565125e-04)) ((-4.077957e-05 -1.382861e-01 -1.623850e-03) (-1.058177e-06 -4.335387e-03 5.699717e-06))
0.0147192     	((-1.074073e-03 6.261442e+00 -1.587072e-03) (8.225661e-05 -1.123347e-02 -3.564894e-04)) ((-4.079556e-05 -1.383041e-01 -1.624022e-03) (-1.058279e-06 -4.336314e-03 5.691297e-06))
0.0147264     	((-1.069290e-03 6.262193e+00 -1.588011e-03) (8.224667e-05 -1.123555e-02 -3.564368e-04)) ((-4.092968e-05 -1.383216e-01 -1.625213e-03) (-1.058125e-06 -4.337240e-03 5.682813e-06))
0.0147337     	((-1.072359e-03 6.263022e+00 -1.595022e-03) (8.223576e-05 -1.123761e-02 -3.564007e-04)) ((-4.095982e-05 -1.383392e-01 -1.625752e-03) (-1.058183e-06 -4.338164e-03 5.674597e-06))
0.014741      	((-1.066035e-03 6.263793e+00 -1.582998e-03) (8.226045e-05 -1.123972e-02 -3.563127e-04)) ((-4.121029e-05 -1.383576e-01 -1.625997e-03) (-1.057826e-06 -4.339090e-03 5.665976e-06))
0.0147482     	((-1.074961e-03 6.264582e+00 -1.578276e-03) (8.222977e-05 -1.124182e-02 -3.562576e-04)) ((-4.129221e-05 -1.383755e-01 -1.626508e-03) (-1.057595e-06 -4.340014e-03 5.657593e-06))
0.0147555     	((-1.067308e-03 6.265356e+00 -1.610341e-03) (8.222611e-05 -1.124392e-02 -3.562050e-04)) ((-4.111852e-05 -1.383930e-01 -1.627919e-03) (-1.057548e-06 -4.340938e-03 5.650595e-06))
