# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000439295   	((2.170957e-02 9.024720e+00 2.361491e-02) (1.070815e-03 -1.759065e-02 1.347461e-03)) ((9.108355e-04 -1.758572e-01 2.030475e-02) (1.045507e-05 -6.590410e-03 -3.812206e-05))
0.000444877   	((2.168934e-02 9.030415e+00 2.512243e-02) (1.059404e-03 -1.733920e-02 1.328061e-03)) ((8.890671e-04 -1.756601e-01 2.026594e-02) (1.023391e-05 -6.471882e-03 -3.630999e-05))
0.000450426   	((2.156794e-02 9.035934e+00 2.614441e-02) (1.048668e-03 -1.709201e-02 1.312702e-03)) ((8.693040e-04 -1.754770e-01 2.014888e-02) (1.002074e-05 -6.356438e-03 -3.473264e-05))
0.000455946   	((2.148096e-02 9.041403e+00 2.715834e-02) (1.038520e-03 -1.684855e-02 1.301131e-03)) ((8.493518e-04 -1.753213e-01 2.002372e-02) (9.818629e-06 -6.243960e-03 -3.336714e-05))
0.00046144    	((2.137096e-02 9.045869e+00 2.824708e-02) (1.029023e-03 -1.660876e-02 1.293237e-03)) ((8.305334e-04 -1.751704e-01 1.990170e-02) (9.623185e-06 -6.134337e-03 -3.222582e-05))
0.000466913   	((2.124217e-02 9.049927e+00 2.980338e-02) (1.020237e-03 -1.637224e-02 1.287933e-03)) ((8.074956e-04 -1.750334e-01 1.981030e-02) (9.431673e-06 -6.027383e-03 -3.122851e-05))
0.00047237    	((2.107408e-02 9.053786e+00 3.079889e-02) (1.012218e-03 -1.613948e-02 1.284791e-03)) ((7.874046e-04 -1.749153e-01 1.962871e-02) (9.242740e-06 -5.922891e-03 -3.037783e-05))
0.000477819   	((2.092121e-02 9.057870e+00 3.154316e-02) (1.004786e-03 -1.591030e-02 1.283082e-03)) ((7.693735e-04 -1.748231e-01 1.942129e-02) (9.058922e-06 -5.820764e-03 -2.963397e-05))
0.000483266   	((2.071368e-02 9.061132e+00 3.214049e-02) (9.974378e-04 -1.568436e-02 1.282297e-03)) ((7.492425e-04 -1.747325e-01 1.920176e-02) (8.876879e-06 -5.720894e-03 -2.895339e-05))
0.00048872    	((2.053840e-02 9.064194e+00 3.331531e-02) (9.903561e-04 -1.546072e-02 1.283073e-03)) ((7.259846e-04 -1.746562e-01 1.899609e-02) (8.696437e-06 -5.623158e-03 -2.835973e-05))
0.000494187   	((2.032380e-02 9.066443e+00 3.403237e-02) (9.827292e-04 -1.523977e-02 1.284250e-03)) ((7.059327e-04 -1.745799e-01 1.873918e-02) (8.516763e-06 -5.527318e-03 -2.784737e-05))
