# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0933638     	((-2.472035e-04 6.163489e+00 5.440818e-03) (1.595653e-04 -6.778473e-03 -1.649252e-04)) ((-3.278199e-05 -1.347310e-01 -8.643349e-04) (-5.038041e-07 -4.281155e-03 3.673054e-06))
0.0933714     	((-4.808947e-04 6.162493e+00 5.030146e-03) (1.593012e-04 -6.777687e-03 -1.624113e-04)) ((-3.340906e-05 -1.347089e-01 -1.003996e-03) (-5.030774e-07 -4.280687e-03 3.616592e-06))
0.0933791     	((-3.671919e-04 6.162852e+00 5.226718e-03) (1.590103e-04 -6.777100e-03 -1.599358e-04)) ((-3.292190e-05 -1.347141e-01 -9.615062e-04) (-5.016713e-07 -4.280260e-03 3.562106e-06))
0.0933867     	((-4.960478e-04 6.162096e+00 5.215267e-03) (1.593847e-04 -6.777448e-03 -1.731856e-04)) ((-2.644786e-05 -1.347018e-01 -9.680744e-04) (-4.913398e-07 -4.281571e-03 3.612532e-06))
0.0933944     	((-4.317911e-04 6.163664e+00 4.996838e-03) (1.593527e-04 -6.776795e-03 -1.703744e-04)) ((-3.141001e-05 -1.347510e-01 -1.053228e-03) (-4.901979e-07 -4.281149e-03 3.542779e-06))
0.093402      	((-4.723050e-04 6.163007e+00 5.064303e-03) (1.594296e-04 -6.776639e-03 -1.656856e-04)) ((-3.356020e-05 -1.347422e-01 -9.933016e-04) (-4.921854e-07 -4.280618e-03 3.489303e-06))
0.0934097     	((-3.866224e-04 6.165385e+00 5.062547e-03) (1.615512e-04 -6.778073e-03 -1.693561e-04)) ((-1.835460e-05 -1.347568e-01 -9.391988e-04) (-4.928009e-07 -4.281324e-03 3.939203e-06))
0.0934173     	((-5.546681e-04 6.161760e+00 4.683740e-03) (1.616424e-04 -6.777285e-03 -1.666035e-04)) ((-3.148220e-05 -1.347114e-01 -1.070390e-03) (-4.974319e-07 -4.280875e-03 3.947559e-06))
0.093425      	((-5.896487e-04 6.162834e+00 4.854622e-03) (1.627528e-04 -6.778190e-03 -1.696391e-04)) ((-3.426189e-05 -1.347125e-01 -1.133853e-03) (-4.982262e-07 -4.281000e-03 4.028717e-06))
0.0934326     	((-6.146641e-04 6.160607e+00 4.632239e-03) (1.631606e-04 -6.779027e-03 -1.703144e-04)) ((-3.347718e-05 -1.346785e-01 -1.161792e-03) (-5.007098e-07 -4.280743e-03 4.097124e-06))
0.0934403     	((-1.441358e-03 6.167682e+00 3.467523e-03) (1.631547e-04 -6.781678e-03 -1.611587e-04)) ((-4.597781e-05 -1.348450e-01 -1.845788e-03) (-5.106174e-07 -4.282951e-03 4.209203e-06))
0.0934479     	((-1.569564e-03 6.165663e+00 3.686867e-03) (1.601943e-04 -6.780463e-03 -1.663543e-04)) ((-3.353316e-05 -1.348758e-01 -1.493925e-03) (-5.034460e-07 -4.283395e-03 3.997849e-06))
0.0934556     	((-5.437204e-04 6.163185e+00 4.983027e-03) (1.641316e-04 -6.783388e-03 -1.668392e-04)) ((-3.545342e-05 -1.347299e-01 -1.127181e-03) (-4.981532e-07 -4.282810e-03 4.260577e-06))
0.0934632     	((-4.945204e-04 6.161527e+00 4.941232e-03) (1.666809e-04 -6.783933e-03 -1.699935e-04)) ((-3.307626e-05 -1.347153e-01 -1.032671e-03) (-4.975838e-07 -4.282644e-03 4.156129e-06))
0.0934709     	((-3.138048e-04 6.161274e+00 5.324451e-03) (1.688940e-04 -6.783578e-03 -1.700071e-04)) ((-3.100378e-05 -1.347061e-01 -9.008280e-04) (-4.994581e-07 -4.282212e-03 3.976225e-06))
0.0934785     	((-1.010906e-03 6.163362e+00 4.648962e-03) (1.716583e-04 -6.783628e-03 -1.675766e-04)) ((-3.038645e-05 -1.348245e-01 -1.104005e-03) (-5.018253e-07 -4.281614e-03 3.770955e-06))
0.0934862     	((-6.028586e-04 6.163667e+00 4.667684e-03) (1.735866e-04 -6.787322e-03 -1.814573e-04)) ((-2.375013e-05 -1.347798e-01 -1.174215e-03) (-4.962065e-07 -4.282988e-03 4.068169e-06))
0.0934938     	((-5.413853e-04 6.161811e+00 4.842370e-03) (1.718319e-04 -6.785276e-03 -1.720712e-04)) ((-3.200761e-05 -1.347451e-01 -1.070465e-03) (-5.036723e-07 -4.281665e-03 3.779301e-06))
0.0935015     	((-4.296644e-04 6.162547e+00 5.045937e-03) (1.700814e-04 -6.783348e-03 -1.656251e-04)) ((-3.081876e-05 -1.347553e-01 -1.037547e-03) (-5.076631e-07 -4.280716e-03 3.601673e-06))
0.0935091     	((-5.104033e-04 6.161631e+00 4.996585e-03) (1.689202e-04 -6.781521e-03 -1.610654e-04)) ((-3.223695e-05 -1.347421e-01 -1.029852e-03) (-5.129264e-07 -4.280039e-03 3.427228e-06))
0.0935168     	((-4.062652e-04 6.162169e+00 5.212066e-03) (1.683942e-04 -6.781175e-03 -1.583332e-04)) ((-3.195005e-05 -1.347442e-01 -9.862415e-04) (-5.166700e-07 -4.279594e-03 3.398181e-06))
0.0935244     	((-5.359308e-04 6.161744e+00 4.890599e-03) (1.671143e-04 -6.779772e-03 -1.547293e-04)) ((-3.178029e-05 -1.347571e-01 -1.048640e-03) (-5.198315e-07 -4.279062e-03 3.286210e-06))
0.0935321     	((-4.294282e-04 6.162481e+00 5.028794e-03) (1.657216e-04 -6.778545e-03 -1.518465e-04)) ((-3.015803e-05 -1.347722e-01 -1.025716e-03) (-5.226821e-07 -4.278604e-03 3.217044e-06))
0.0935397     	((-5.359565e-04 6.161826e+00 4.828938e-03) (1.645323e-04 -6.777936e-03 -1.490282e-04)) ((-3.069573e-05 -1.347689e-01 -1.054924e-03) (-5.245329e-07 -4.278207e-03 3.162496e-06))
0.0935474     	((-3.945747e-04 6.163160e+00 5.078778e-03) (1.635134e-04 -6.777408e-03 -1.468857e-04)) ((-2.924922e-05 -1.348014e-01 -9.772037e-04) (-5.258993e-07 -4.277928e-03 3.134385e-06))
0.093555      	((-4.976051e-04 6.162004e+00 4.975412e-03) (1.625464e-04 -6.777051e-03 -1.446750e-04)) ((-3.175771e-05 -1.347933e-01 -1.012919e-03) (-5.271880e-07 -4.277620e-03 3.100048e-06))
0.0935626     	((-2.668816e-04 6.164048e+00 5.385665e-03) (1.619860e-04 -6.776705e-03 -1.405945e-04)) ((-2.606883e-05 -1.348245e-01 -8.137654e-04) (-5.234574e-07 -4.277731e-03 3.157213e-06))
0.0935703     	((-5.707298e-04 6.160262e+00 4.447415e-03) (1.605560e-04 -6.777232e-03 -1.229848e-04)) ((-3.658347e-05 -1.347297e-01 -1.140006e-03) (-5.339168e-07 -4.279210e-03 3.006620e-06))
0.0935779     	((-4.110530e-04 6.161854e+00 5.008162e-03) (1.595100e-04 -6.777057e-03 -1.220967e-04)) ((-3.053622e-05 -1.347753e-01 -9.849407e-04) (-5.354913e-07 -4.278919e-03 2.983657e-06))
0.0935856     	((-5.133869e-04 6.160921e+00 4.704638e-03) (1.585248e-04 -6.776970e-03 -1.224644e-04)) ((-2.907171e-05 -1.347580e-01 -1.034743e-03) (-5.341788e-07 -4.278418e-03 2.886815e-06))
0.0935932     	((-3.908843e-04 6.161067e+00 4.907621e-03) (1.576827e-04 -6.777134e-03 -1.234255e-04)) ((-2.858865e-05 -1.347552e-01 -1.002339e-03) (-5.319958e-07 -4.277933e-03 2.795863e-06))
0.0936009     	((-4.297016e-04 6.160539e+00 4.873065e-03) (1.568874e-04 -6.777393e-03 -1.236929e-04)) ((-2.895938e-05 -1.347546e-01 -9.652983e-04) (-5.305265e-07 -4.277525e-03 2.685843e-06))
0.0936085     	((-3.555378e-04 6.161051e+00 4.906167e-03) (1.555529e-04 -6.777145e-03 -1.249044e-04)) ((-2.931785e-05 -1.347517e-01 -9.993981e-04) (-5.309045e-07 -4.277409e-03 2.516471e-06))
0.0936162     	((-6.123288e-04 6.161725e+00 4.353807e-03) (1.552597e-04 -6.778394e-03 -1.237091e-04)) ((-2.604869e-05 -1.348139e-01 -1.130103e-03) (-5.307401e-07 -4.277143e-03 2.438658e-06))
0.0936238     	((-2.869423e-04 6.160052e+00 4.970243e-03) (1.547211e-04 -6.778420e-03 -1.223341e-04)) ((-2.657457e-05 -1.347344e-01 -9.129018e-04) (-5.288353e-07 -4.276932e-03 2.331806e-06))
0.0936315     	((-2.948776e-04 6.158868e+00 4.933476e-03) (1.534401e-04 -6.780211e-03 -1.047593e-04)) ((-3.757941e-05 -1.347218e-01 -8.992178e-04) (-5.370156e-07 -4.278734e-03 2.048372e-06))
0.0936391     	((-2.360352e-04 6.160046e+00 5.264122e-03) (1.528166e-04 -6.779329e-03 -1.053321e-04)) ((-3.000515e-05 -1.347353e-01 -8.269197e-04) (-5.373791e-07 -4.278487e-03 2.121075e-06))
0.0936468     	((-3.074620e-04 6.158653e+00 5.161060e-03) (1.521828e-04 -6.779414e-03 -1.072696e-04)) ((-2.973459e-05 -1.347068e-01 -8.357188e-04) (-5.346614e-07 -4.278055e-03 2.152947e-06))
0.0936544     	((-2.559188e-04 6.159750e+00 5.133058e-03) (1.516498e-04 -6.779896e-03 -1.097088e-04)) ((-2.851273e-05 -1.347312e-01 -8.796736e-04) (-5.322926e-07 -4.277741e-03 2.170244e-06))
0.0936621     	((-3.209655e-04 6.158639e+00 5.002913e-03) (1.511164e-04 -6.780432e-03 -1.106917e-04)) ((-2.892422e-05 -1.347151e-01 -8.879870e-04) (-5.295048e-07 -4.277439e-03 2.156988e-06))
0.0936697     	((-2.708665e-04 6.158689e+00 5.107919e-03) (1.505098e-04 -6.780631e-03 -1.120824e-04)) ((-2.986205e-05 -1.347225e-01 -9.383854e-04) (-5.267671e-07 -4.277156e-03 2.189503e-06))
0.0936774     	((-3.224126e-04 6.158452e+00 5.072467e-03) (1.499686e-04 -6.782307e-03 -1.128322e-04)) ((-3.005174e-05 -1.347258e-01 -9.039024e-04) (-5.299179e-07 -4.276986e-03 2.046227e-06))
0.093685      	((-2.390382e-04 6.159134e+00 5.104441e-03) (1.495404e-04 -6.782107e-03 -1.135573e-04)) ((-2.903243e-05 -1.347333e-01 -9.088413e-04) (-5.280696e-07 -4.276901e-03 2.097666e-06))
0.0936927     	((-3.274451e-04 6.157813e+00 5.061634e-03) (1.497414e-04 -6.782909e-03 -1.302474e-04)) ((-2.339092e-05 -1.346961e-01 -8.905832e-04) (-5.183598e-07 -4.278601e-03 2.247145e-06))
0.0937003     	((-2.351439e-04 6.159407e+00 4.967793e-03) (1.496820e-04 -6.782291e-03 -1.297294e-04)) ((-2.773971e-05 -1.347351e-01 -9.472429e-04) (-5.176566e-07 -4.278462e-03 2.257109e-06))
0.093708      	((-3.269961e-04 6.158605e+00 4.891012e-03) (1.495812e-04 -6.782544e-03 -1.286418e-04)) ((-3.021999e-05 -1.347214e-01 -9.372293e-04) (-5.213228e-07 -4.278207e-03 2.319234e-06))
0.0937156     	((-2.648029e-04 6.159380e+00 4.967999e-03) (1.495710e-04 -6.782497e-03 -1.270205e-04)) ((-2.829632e-05 -1.347347e-01 -9.462734e-04) (-5.251359e-07 -4.277858e-03 2.392740e-06))
0.0937233     	((-3.031886e-04 6.158343e+00 4.945149e-03) (1.493830e-04 -6.782834e-03 -1.254366e-04)) ((-2.997991e-05 -1.347139e-01 -9.081368e-04) (-5.255929e-07 -4.277575e-03 2.456493e-06))
0.0937309     	((2.282805e-04 6.161587e+00 5.810747e-03) (1.496169e-04 -6.785370e-03 -1.329087e-04)) ((-2.010786e-05 -1.348057e-01 -5.579202e-04) (-5.223823e-07 -4.278040e-03 2.711680e-06))
0.0937386     	((-3.236714e-04 6.158450e+00 4.775470e-03) (1.500007e-04 -6.784171e-03 -1.340327e-04)) ((-3.169142e-05 -1.347010e-01 -9.814222e-04) (-5.260455e-07 -4.277900e-03 2.755297e-06))
0.0937462     	((-1.349144e-04 6.157599e+00 5.216854e-03) (1.498577e-04 -6.783622e-03 -1.325251e-04)) ((-2.837332e-05 -1.346701e-01 -8.281723e-04) (-5.232384e-07 -4.277776e-03 2.725478e-06))
0.0937539     	((-2.589473e-04 6.157249e+00 5.002489e-03) (1.496931e-04 -6.783353e-03 -1.323037e-04)) ((-2.965096e-05 -1.346753e-01 -8.855264e-04) (-5.214184e-07 -4.277649e-03 2.726754e-06))
0.0937615     	((-1.766823e-04 6.157736e+00 5.063056e-03) (1.497171e-04 -6.783122e-03 -1.327428e-04)) ((-2.917668e-05 -1.346781e-01 -8.830379e-04) (-5.212616e-07 -4.277554e-03 2.720404e-06))
0.0937692     	((-3.588291e-04 6.157011e+00 4.545096e-03) (1.493245e-04 -6.783807e-03 -1.178707e-04)) ((-3.644155e-05 -1.346805e-01 -1.017470e-03) (-5.315424e-07 -4.279240e-03 2.604042e-06))
0.0937768     	((-1.436078e-04 6.158036e+00 5.245212e-03) (1.491098e-04 -6.783315e-03 -1.184821e-04)) ((-3.011908e-05 -1.346892e-01 -8.199153e-04) (-5.300987e-07 -4.279091e-03 2.635626e-06))
0.0937845     	((-2.586905e-04 6.157194e+00 4.998565e-03) (1.490113e-04 -6.783600e-03 -1.205937e-04)) ((-2.971785e-05 -1.346749e-01 -8.823223e-04) (-5.257556e-07 -4.278797e-03 2.619555e-06))
0.0937921     	((-3.558986e-04 6.159359e+00 5.462148e-03) (1.509676e-04 -6.781417e-03 -1.573900e-04)) ((-3.600633e-05 -1.346397e-01 -1.077289e-03) (-5.291437e-07 -4.282278e-03 2.321359e-06))
0.0937998     	((-3.331659e-04 6.157506e+00 4.995696e-03) (1.514649e-04 -6.787360e-03 -1.563106e-04)) ((-3.160119e-05 -1.346559e-01 -1.005836e-03) (-5.119233e-07 -4.281638e-03 2.873928e-06))
0.0938074     	((-2.461698e-04 6.158032e+00 4.727690e-03) (1.511981e-04 -6.787271e-03 -1.536299e-04)) ((-2.604810e-05 -1.347006e-01 -9.940704e-04) (-5.155271e-07 -4.281065e-03 2.755455e-06))
0.0938151     	((-2.634057e-04 6.156137e+00 5.028956e-03) (1.512869e-04 -6.788038e-03 -1.505734e-04)) ((-3.042031e-05 -1.346325e-01 -9.143674e-04) (-5.191445e-07 -4.280531e-03 2.707988e-06))
0.0938227     	((-4.427595e-04 6.158514e+00 4.885349e-03) (1.528775e-04 -6.791550e-03 -1.601115e-04)) ((-2.402079e-05 -1.346696e-01 -1.104785e-03) (-5.174914e-07 -4.281430e-03 3.011678e-06))
0.0938304     	((-3.840415e-04 6.156284e+00 4.603067e-03) (1.531380e-04 -6.792802e-03 -1.431007e-04)) ((-3.951642e-05 -1.346271e-01 -1.078835e-03) (-5.291082e-07 -4.282834e-03 2.940296e-06))
0.093838      	((-4.402454e-04 6.158667e+00 5.099796e-03) (1.540642e-04 -6.795136e-03 -1.429188e-04)) ((-3.707324e-05 -1.346587e-01 -1.055358e-03) (-5.316373e-07 -4.282679e-03 3.299497e-06))
0.0938457     	((-3.243215e-04 6.156880e+00 4.873748e-03) (1.542063e-04 -6.794945e-03 -1.434889e-04)) ((-3.087356e-05 -1.346542e-01 -9.276308e-04) (-5.267413e-07 -4.282371e-03 3.243994e-06))
0.0938533     	((-1.429548e-04 6.158122e+00 5.391491e-03) (1.545363e-04 -6.794146e-03 -1.437185e-04)) ((-3.047779e-05 -1.346645e-01 -8.092298e-04) (-5.216888e-07 -4.282135e-03 3.301308e-06))
0.093861      	((-3.568731e-04 6.156120e+00 4.200475e-03) (1.557615e-04 -6.791684e-03 -1.301604e-04)) ((-2.133189e-05 -1.345485e-01 -9.624724e-04) (-5.069305e-07 -4.283950e-03 3.526510e-06))
0.0938686     	((-2.081923e-04 6.158027e+00 5.444831e-03) (1.553401e-04 -6.792644e-03 -1.438951e-04)) ((-1.947389e-05 -1.346663e-01 -8.281273e-04) (-4.970377e-07 -4.284988e-03 3.410578e-06))
0.0938763     	((-5.770783e-04 6.155265e+00 3.501743e-03) (1.536544e-04 -6.794502e-03 -1.304975e-04)) ((-1.785725e-05 -1.345216e-01 -1.265479e-03) (-4.962326e-07 -4.285522e-03 3.031471e-06))
0.0938839     	((-5.134885e-04 6.155424e+00 3.755562e-03) (1.525745e-04 -6.794801e-03 -1.263023e-04)) ((-2.252984e-05 -1.345551e-01 -1.305395e-03) (-4.971991e-07 -4.284861e-03 2.881069e-06))
0.0938916     	((-6.408412e-04 6.155185e+00 3.612763e-03) (1.515823e-04 -6.794634e-03 -1.223671e-04)) ((-2.271299e-05 -1.345626e-01 -1.318711e-03) (-4.984530e-07 -4.284260e-03 2.828952e-06))
0.0938992     	((-5.772732e-04 6.155713e+00 3.568400e-03) (1.506268e-04 -6.794427e-03 -1.186566e-04)) ((-2.043529e-05 -1.345626e-01 -1.339640e-03) (-4.978905e-07 -4.283847e-03 2.815958e-06))
0.0939069     	((-6.704092e-04 6.155368e+00 3.325526e-03) (1.496271e-04 -6.794821e-03 -1.145289e-04)) ((-1.929333e-05 -1.345575e-01 -1.355229e-03) (-4.988470e-07 -4.283607e-03 2.747798e-06))
0.0939145     	((-5.720737e-04 6.156365e+00 3.360945e-03) (1.487952e-04 -6.795314e-03 -1.124212e-04)) ((-1.627546e-05 -1.345676e-01 -1.328625e-03) (-4.997832e-07 -4.283303e-03 2.690267e-06))
0.0939222     	((-6.706014e-04 6.155740e+00 3.133059e-03) (1.478654e-04 -6.794771e-03 -1.099477e-04)) ((-1.470350e-05 -1.345563e-01 -1.342427e-03) (-5.000980e-07 -4.283045e-03 2.653476e-06))
0.0939298     	((-5.883894e-04 6.156534e+00 3.206756e-03) (1.473231e-04 -6.794491e-03 -1.098119e-04)) ((-1.276044e-05 -1.345638e-01 -1.330956e-03) (-5.015942e-07 -4.282727e-03 2.558555e-06))
0.0939375     	((-6.180002e-04 6.156134e+00 3.166001e-03) (1.468463e-04 -6.794092e-03 -1.109694e-04)) ((-1.255297e-05 -1.345522e-01 -1.293533e-03) (-5.021571e-07 -4.282441e-03 2.508371e-06))
0.0939452     	((-5.485482e-04 6.156643e+00 3.148636e-03) (1.463571e-04 -6.793683e-03 -1.105499e-04)) ((-9.407839e-06 -1.345594e-01 -1.287565e-03) (-5.012205e-07 -4.282044e-03 2.417690e-06))
0.0939528     	((-6.827139e-04 6.155753e+00 2.909612e-03) (1.460560e-04 -6.793871e-03 -1.113209e-04)) ((-9.735161e-06 -1.345433e-01 -1.336340e-03) (-5.019756e-07 -4.281725e-03 2.370612e-06))
0.0939605     	((-5.572463e-04 6.156575e+00 3.123751e-03) (1.457096e-04 -6.793639e-03 -1.114730e-04)) ((-7.562323e-06 -1.345544e-01 -1.275647e-03) (-4.998669e-07 -4.281483e-03 2.331261e-06))
0.0939681     	((-6.272858e-04 6.155350e+00 3.036374e-03) (1.460186e-04 -6.795090e-03 -1.266133e-04)) ((2.587680e-07 -1.345161e-01 -1.239064e-03) (-4.925983e-07 -4.282952e-03 2.233959e-06))
0.0939758     	((-5.987137e-04 6.156520e+00 2.919435e-03) (1.461134e-04 -6.793681e-03 -1.270058e-04)) ((-6.005563e-06 -1.345520e-01 -1.330578e-03) (-4.896664e-07 -4.282567e-03 2.294536e-06))
0.0939835     	((-7.047461e-04 6.155358e+00 2.647959e-03) (1.467247e-04 -6.796109e-03 -1.184626e-04)) ((-6.229327e-06 -1.345191e-01 -1.393994e-03) (-4.996586e-07 -4.284463e-03 2.478557e-06))
0.0939911     	((-5.227449e-04 6.156649e+00 3.207729e-03) (1.466606e-04 -6.795210e-03 -1.179409e-04)) ((-8.130980e-06 -1.345585e-01 -1.173315e-03) (-5.020883e-07 -4.283854e-03 2.515632e-06))
0.0939988     	((-6.232992e-04 6.155819e+00 3.108271e-03) (1.465734e-04 -6.794816e-03 -1.196425e-04)) ((-8.586580e-06 -1.345461e-01 -1.196144e-03) (-5.018635e-07 -4.283067e-03 2.511470e-06))
0.0940065     	((-4.874578e-04 6.156324e+00 3.346994e-03) (1.464483e-04 -6.794879e-03 -1.216521e-04)) ((-7.519277e-06 -1.345524e-01 -1.126121e-03) (-5.001628e-07 -4.282410e-03 2.496738e-06))
0.0940141     	((-5.575051e-04 6.155780e+00 3.308757e-03) (1.463102e-04 -6.795068e-03 -1.232730e-04)) ((-8.657545e-06 -1.345513e-01 -1.107439e-03) (-4.981388e-07 -4.281812e-03 2.492903e-06))
0.0940218     	((-4.388070e-04 6.156642e+00 3.548740e-03) (1.462714e-04 -6.794951e-03 -1.249771e-04)) ((-8.942580e-06 -1.345698e-01 -1.049815e-03) (-4.972243e-07 -4.281277e-03 2.492621e-06))
0.0940294     	((-3.839631e-04 6.157231e+00 3.801644e-03) (1.470798e-04 -6.797680e-03 -1.330905e-04)) ((-2.580120e-06 -1.345995e-01 -9.458929e-04) (-4.940748e-07 -4.281649e-03 2.701811e-06))
0.0940371     	((-3.736074e-04 6.156703e+00 3.729469e-03) (1.472020e-04 -6.797301e-03 -1.333488e-04)) ((-9.441539e-06 -1.345678e-01 -9.524530e-04) (-4.918892e-07 -4.281482e-03 2.707531e-06))
0.0940448     	((-4.335388e-04 6.156185e+00 3.719696e-03) (1.473016e-04 -6.797281e-03 -1.337481e-04)) ((-1.057771e-05 -1.345639e-01 -9.141432e-04) (-4.944740e-07 -4.281289e-03 2.645996e-06))
0.0940524     	((-3.041503e-04 6.157042e+00 4.013252e-03) (1.474907e-04 -6.796127e-03 -1.348828e-04)) ((-1.043405e-05 -1.345837e-01 -8.511174e-04) (-4.939169e-07 -4.281016e-03 2.742530e-06))
0.0940601     	((-3.722434e-04 6.157405e+00 4.034149e-03) (1.478793e-04 -6.795584e-03 -1.379432e-04)) ((-1.369834e-05 -1.345991e-01 -8.126003e-04) (-5.002117e-07 -4.280969e-03 2.895898e-06))
0.0940677     	((-2.219474e-04 6.157171e+00 4.288921e-03) (1.480727e-04 -6.794599e-03 -1.392429e-04)) ((-1.188975e-05 -1.345948e-01 -7.403351e-04) (-5.017860e-07 -4.280653e-03 2.971381e-06))
0.0940754     	((-2.878867e-04 6.156892e+00 4.212264e-03) (1.477424e-04 -6.794611e-03 -1.385649e-04)) ((-1.277405e-05 -1.345935e-01 -7.246555e-04) (-5.029425e-07 -4.280543e-03 2.962354e-06))
0.0940831     	((-1.791094e-04 6.157592e+00 4.455996e-03) (1.480609e-04 -6.793901e-03 -1.395658e-04)) ((-1.335734e-05 -1.346101e-01 -6.764732e-04) (-5.010237e-07 -4.280270e-03 3.072563e-06))
0.0940907     	((-2.686205e-04 6.157489e+00 4.342299e-03) (1.492630e-04 -6.795629e-03 -1.483908e-04)) ((-6.297074e-06 -1.346101e-01 -7.150473e-04) (-4.981851e-07 -4.280669e-03 3.393119e-06))
0.0940984     	((-1.284965e-04 6.157764e+00 4.641749e-03) (1.496420e-04 -6.794867e-03 -1.498342e-04)) ((-1.458875e-05 -1.346176e-01 -6.069021e-04) (-4.980949e-07 -4.280411e-03 3.452072e-06))
0.094106      	((-2.057101e-04 6.157037e+00 4.681011e-03) (1.504727e-04 -6.795349e-03 -1.663562e-04)) ((-8.403169e-06 -1.346070e-01 -5.756206e-04) (-4.888957e-07 -4.281939e-03 3.561523e-06))
0.0941137     	((-9.846391e-05 6.158175e+00 4.690906e-03) (1.507337e-04 -6.794458e-03 -1.662574e-04)) ((-1.447148e-05 -1.346295e-01 -6.003464e-04) (-4.887065e-07 -4.281524e-03 3.578041e-06))
0.0941213     	((-2.075196e-04 6.157823e+00 4.555607e-03) (1.510289e-04 -6.794080e-03 -1.656638e-04)) ((-1.658943e-05 -1.346353e-01 -6.183822e-04) (-4.940766e-07 -4.281076e-03 3.619229e-06))
0.094129      	((-3.942067e-05 6.157949e+00 4.937622e-03) (1.512296e-04 -6.793887e-03 -1.641195e-04)) ((-1.599881e-05 -1.346301e-01 -5.026605e-04) (-4.974841e-07 -4.280540e-03 3.717968e-06))
0.0941366     	((-1.684133e-04 6.157792e+00 4.792898e-03) (1.515821e-04 -6.794871e-03 -1.635039e-04)) ((-1.758639e-05 -1.346406e-01 -5.341455e-04) (-5.008212e-07 -4.280249e-03 3.854303e-06))
0.0941442     	((-6.899742e-06 6.157999e+00 5.051968e-03) (1.516071e-04 -6.795007e-03 -1.624230e-04)) ((-1.725329e-05 -1.346342e-01 -4.659212e-04) (-5.038315e-07 -4.279918e-03 3.908971e-06))
0.0941519     	((-1.197085e-04 6.156951e+00 4.839340e-03) (1.509542e-04 -6.796828e-03 -1.448863e-04)) ((-2.518065e-05 -1.346142e-01 -5.099308e-04) (-5.110707e-07 -4.281640e-03 3.842289e-06))
0.0941595     	((-3.004890e-06 6.158801e+00 5.432310e-03) (1.508120e-04 -6.797050e-03 -1.522406e-04)) ((-2.035450e-05 -1.346420e-01 -3.596428e-04) (-5.091020e-07 -4.282129e-03 4.087003e-06))
0.0941672     	((-4.139020e-05 6.157720e+00 5.399168e-03) (1.510547e-04 -6.796984e-03 -1.529326e-04)) ((-2.195800e-05 -1.346406e-01 -3.824781e-04) (-5.069449e-07 -4.281676e-03 4.087840e-06))
0.0941748     	((8.720135e-05 6.157781e+00 5.377087e-03) (1.510615e-04 -6.797405e-03 -1.536909e-04)) ((-1.752893e-05 -1.346406e-01 -3.412930e-04) (-5.041650e-07 -4.281217e-03 4.013728e-06))
0.0941824     	((-3.818982e-05 6.157410e+00 5.210761e-03) (1.508541e-04 -6.797952e-03 -1.531932e-04)) ((-1.835373e-05 -1.346403e-01 -3.944278e-04) (-5.003539e-07 -4.280837e-03 3.908324e-06))
0.0941901     	((2.604908e-04 6.159935e+00 5.260991e-03) (1.493924e-04 -6.800126e-03 -1.439589e-04)) ((-5.869242e-06 -1.346364e-01 -1.769157e-04) (-4.884872e-07 -4.281370e-03 3.630382e-06))
0.0941977     	((-6.592727e-05 6.160032e+00 4.642252e-03) (1.492692e-04 -6.799859e-03 -1.427137e-04)) ((-1.702909e-05 -1.347421e-01 -4.850376e-04) (-4.867855e-07 -4.281957e-03 3.474572e-06))
0.0942054     	((3.248420e-04 6.157454e+00 6.014523e-03) (1.499128e-04 -6.801525e-03 -1.602943e-04)) ((-8.290267e-06 -1.346385e-01 -8.281005e-05) (-4.791106e-07 -4.283433e-03 3.521419e-06))
0.094213      	((-1.460387e-05 6.157356e+00 4.917101e-03) (1.502007e-04 -6.801361e-03 -1.593631e-04)) ((-1.336541e-05 -1.346241e-01 -4.321943e-04) (-4.782063e-07 -4.283040e-03 3.485558e-06))
0.0942206     	((5.006159e-05 6.158075e+00 5.116989e-03) (1.507366e-04 -6.802167e-03 -1.595116e-04)) ((-1.582834e-05 -1.346330e-01 -4.206207e-04) (-4.839204e-07 -4.282473e-03 3.627294e-06))
0.0942283     	((1.017724e-04 6.157520e+00 5.170281e-03) (1.506379e-04 -6.801649e-03 -1.548434e-04)) ((-1.308609e-05 -1.346381e-01 -3.165258e-04) (-4.886472e-07 -4.281958e-03 3.580330e-06))
0.0942359     	((1.301969e-04 6.157528e+00 5.065975e-03) (1.505060e-04 -6.800733e-03 -1.526932e-04)) ((-1.125303e-05 -1.346167e-01 -3.591541e-04) (-4.920562e-07 -4.281353e-03 3.623477e-06))
0.0942436     	((3.336160e-05 6.156990e+00 5.019646e-03) (1.503904e-04 -6.800200e-03 -1.511403e-04)) ((-1.321745e-05 -1.346234e-01 -3.745712e-04) (-4.941530e-07 -4.280893e-03 3.692169e-06))
0.0942512     	((1.427904e-04 6.157610e+00 5.121332e-03) (1.500898e-04 -6.799775e-03 -1.498704e-04)) ((-1.174576e-05 -1.346342e-01 -3.468228e-04) (-4.958796e-07 -4.280442e-03 3.705573e-06))
0.0942589     	((3.072530e-05 6.157371e+00 4.881462e-03) (1.508601e-04 -6.801490e-03 -1.560235e-04)) ((-3.531638e-06 -1.346314e-01 -4.234716e-04) (-4.943483e-07 -4.280846e-03 3.929663e-06))
